cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
dimer,structure,serum half-life,stability,stabilizes,1,1,high,the scFv dimer ... displayed longer half-life in serum,29124655
tetramer,structure,serum half-life,stability,stabilizes,1,1,high,the tetramer ... displayed longer half-life in serum,29124655
tetramer,structure,antigen-binding avidity,quality_outcome,stabilizes,1,1,high,"the tetramer, which improved the antigen avidity by two orders of magnitude",29124655
monovalency,structure,antigen-binding activity,quality_outcome,destabilizes,1,1,medium,monovalency ... can lead to reduced function,29124655
lack of a fragment crystallizable region,structure,antigen-binding activity,quality_outcome,destabilizes,1,1,medium,lack of a fragment crystallizable region can lead to reduced function,29124655
native-like CH1/CL interactions,structure,conformational stability,stability,stabilizes,1,1,high,native-like interactions with CH1/CL domains that make antibody Fab regions stable and soluble,25774965
native-like CH1/CL interactions,structure,solubility,stability,stabilizes,1,1,high,native-like interactions with CH1/CL domains that make antibody Fab regions stable and soluble,25774965
Fv-only moieties (scFvs and diabodies),sequence,native-like CH1/CL interactions,structure,modifies,1,1,high,Fv-only moieties ... lack the native-like interactions with CH1/CL domains,25774965
Fv-only moieties (scFvs and diabodies),sequence,conformational stability,stability,destabilizes,1,1,medium,The drawback with Fv-only moieties is that they lack ... interactions that make antibody Fab regions stable and soluble,25774965
Fab-based BsAb format,structure,conformational stability,stability,stabilizes,1,1,medium,We show that the Fab-based BsAbs have superior biophysical properties compared to the scFv-based BsAbs,25774965
Fab-based BsAb format,structure,solubility,stability,stabilizes,1,1,medium,Fab-based BsAbs have superior biophysical properties compared to the scFv-based BsAbs,25774965
scFv-based BsAb format,structure,conformational stability,stability,destabilizes,1,1,medium,Fab-based BsAbs have superior biophysical properties compared to the scFv-based BsAbs,25774965
antigen-binding avidity,quality_outcome,neutralization activity,quality_outcome,stabilizes,1,1,medium,multimers displayed increased neutralization activity and showed elevated antigen-binding avidity,29124655
Cathepsin-B cleavable Val-Ala dipeptide linker,structure,internalization into lysosomes,stress,requires,1,1,high,"""allowing the rapid payload release upon internalization into lysosomes"" (Cathepsin-B cleavable Val-Ala linker context)",41143331
internalization into lysosomes,stress,rapid payload release,stability,modifies,1,1,high,"""allowing the rapid payload release upon internalization into lysosomes""",41143331
lysosomal Cathepsin-B activity,stress,Cathepsin-B cleavable Val-Ala dipeptide linker,structure,degrades,1,1,high,"""Cathepsin-B cleavable Val-Ala dipeptide linker"" (implies cleavage by Cathepsin-B in lysosomes)",41143331
linker degradation,stability,rapid payload release,stability,modifies,1,1,high,"""Cathepsin-B cleavable Val-Ala dipeptide linker rendered ... allowing the rapid payload release""",41143331
Cathepsin-B cleavable Val-Ala dipeptide linker,structure,linker degradation,stability,requires,1,1,high,"""Cathepsin-B cleavable Val-Ala dipeptide linker"" (cleavage requires proteolytic activity)",41143331
stochastic cysteine conjugation,formulation,DAR = 4,quality_outcome,modifies,1,1,high,"""The stochastic cysteine conjugation ... provided ADC TAK-500 ... with DAR = 4""",41143331
construct V3,sequence,thermal stability,stability,stabilizes,1,1,high,Construct V3 contained 12 point mutations and had higher thermal stability.,25177320
construct V3,sequence,antigen binding (affinity),quality_outcome,correlates,1,1,high,Construct V3 had comparable affinity and in vitro tumor cell killing as the parental hu3F8.,25177320
construct V3,sequence,tumor cell killing potency,quality_outcome,correlates,1,1,high,Construct V3 had comparable affinity and in vitro tumor cell killing as the parental hu3F8.,25177320
construct V5,sequence,thermal stability,stability,destabilizes,1,1,high,Construct V5 had nine point mutations and resulted in weaker thermal stability.,25177320
construct V5,sequence,antigen binding (affinity),quality_outcome,decreases,1,1,high,Construct V5 resulted in weaker antigen binding.,25177320
construct V5,sequence,tumor cell killing potency,quality_outcome,decreases,1,1,high,Construct V5 resulted in reduced tumor killing potency.,25177320
construct V3,sequence,potential immunogenicity,quality_outcome,decreases,1,1,low,Two constructs were designed to enhance stability and minimize potential immunogenicity.,25177320
construct V5,sequence,potential immunogenicity,quality_outcome,decreases,1,1,low,V5 had nine point mutations to minimize potential immunogenicity.,25177320
HC:G54I (single point mutation),sequence,V3-Ile construct,sequence,modifies,1,1,high,"When construct V3 was combined with the single point mutation HC:G54I, the resulting V3-Ile construct was produced.",25177320
phosphate ions,formulation,hydrophobic amino acids,sequence,binds,1,1,medium,While phosphate shows significant affinity toward hydrophobic amino acids on the protein surface.,38345400
V3-Ile construct,sequence,antigen binding (affinity),quality_outcome,modifies,1,1,high,The V3-Ile construct had enhanced antigen binding.,25177320
V3-Ile construct,sequence,tumor cell killing potency,quality_outcome,modifies,1,1,high,The V3-Ile construct produced a nearly sixfold increase in tumor cell killing.,25177320
12 point mutations (V3),sequence,thermal stability,stability,stabilizes,1,1,medium,V3 contained 12 point mutations and had higher thermal stability.,25177320
nine point mutations (V5),sequence,thermal stability,stability,destabilizes,1,1,medium,V5 had nine point mutations and resulted in weaker thermal stability.,25177320
structural and computational methods,structure,hu3F8 framework sequence,sequence,modifies,1,1,medium,Utilized structural and computational methods to refine the framework of humanized monoclonal antibody 3F8.,25177320
four potential O-glycosylation sites in CH1,sequence,O-linked glycosylation,structure,correlates,1,1,medium,The probable location was narrowed down to four sites in the CH1 domain.,39663547
O-linked glycosylation,structure,CH1 domain structure,structure,modifies,1,1,high,The probable location was narrowed down to four sites in the CH1 domain.,39663547
O-linked glycosylation,structure,Fab region structure,structure,modifies,1,1,high,The O-linked glycosylation was characterized and localized in the Fab region.,39663547
Core 1 type glycan,structure,O-linked glycosylation structure,structure,modifies,1,1,high,The structure of the O-linked glycan was determined to be of Core 1 type.,39663547
O-linked glycosylation,structure,consistent detection across batches,quality_outcome,correlates,1,1,high,The glycosylation was consistently detected in several batches of Dupixent.,39663547
buffers,formulation,protein charge,structure,modifies,1,1,medium,buffers influence both monoclonal antibody (mAb) aggregation ... since the latter depend on the protein charge.,38345400
protein charge,structure,mAb aggregation,stability,correlates,1,1,medium,aggregation mechanisms ... depend on the protein charge.,38345400
buffers,formulation,mAb aggregation,stability,modifies,1,1,medium,buffers influence both monoclonal antibody (mAb) aggregation in solution and the aggregation mechanisms.,38345400
phosphate ions,formulation,Fab domain,structure,binds,1,1,high,we use all-atom molecular dynamics simulations to investigate the interaction of phosphate and citrate buffer ions with ,38345400
citrate ions,formulation,Fc domain,structure,binds,1,1,high,we use all-atom molecular dynamics simulations to investigate the interaction of phosphate and citrate buffer ions with ,38345400
V3-Ile construct,sequence,thermal stability,stability,stabilizes,1,1,high,The V3-Ile construct had enhanced stability.,25177320
computational design,sequence,delivery inefficiency,quality_outcome,decreases,1,1,medium,Emerging technologies such as ... computational design ... are being developed to address these challenges,41008874
omics-integrated analysis,sequence,delivery inefficiency,quality_outcome,decreases,1,1,medium,Emerging technologies such as ... omics-integrated analysis are being developed to address these challenges,41008874
3M Polisher ST,formulation,residual HCP levels,quality_outcome,decreases,1,1,high,3M Polisher ST capable of reducing HCP levels from 8000ppm down to as low as 10ppm,40974662
membrane-based devices,formulation,residual HCP levels,quality_outcome,decreases,1,1,high,Membrane-based devices exhibited high impurity removal capacity,40974662
membrane technology,formulation,product quality,quality_outcome,stabilizes,1,1,medium,membrane technology ... capable of delivering similar product quality,40974662
3M Polisher ST,formulation,process productivity and simplification,quality_outcome,stabilizes,1,1,medium,3M Polisher ST demonstrated the greatest potential for simplifying the purification process and enhancing productivity,40974662
anion-exchange chromatography alone,formulation,additional orthogonal polishing step,formulation,requires,1,1,high,an additional orthogonal polishing step was required as anion-exchange chromatography alone was insufficient at clearing,40974662
additional orthogonal polishing step,formulation,aggregates,stability,decreases,1,1,high,additional orthogonal polishing step was required as anion-exchange chromatography alone was insufficient at clearing ag,40974662
esterase HCPs,quality_outcome,polysorbates,formulation,degrades,1,1,high,"presence of critical HCPs, such as esterases capable of hydrolysing ester bonds in polysorbates",40974662
pH,formulation,residual HCP levels,quality_outcome,modifies,1,1,medium,"varying pH, ionic strength, and loading densities investigated HCPs and aggregates",40974662
ionic strength,formulation,residual HCP levels,quality_outcome,modifies,1,1,medium,"varying pH, ionic strength, and loading densities investigated HCPs and aggregates",40974662
loading density,formulation,residual HCP levels,quality_outcome,modifies,1,1,medium,"varying pH, ionic strength, and loading densities investigated HCPs and aggregates",40974662
pH,formulation,aggregate levels,stability,modifies,1,1,medium,"varying pH, ionic strength, and loading densities investigated HCPs and aggregates",40974662
ionic strength,formulation,aggregate levels,stability,modifies,1,1,medium,"varying pH, ionic strength, and loading densities investigated HCPs and aggregates",40974662
loading density,formulation,aggregate levels,stability,modifies,1,1,medium,"varying pH, ionic strength, and loading densities investigated HCPs and aggregates",40974662
Ag85B:hFcgamma1 fusion protein,structure,stability,stability,stabilizes,1,1,medium,"This fusion protein containing Fc fragment of human IgG1, apart from stability and adjuvanticity potential",30711546
optimal pH of 6.5,formulation,impurity removal performance,quality_outcome,modifies,1,1,medium,breakthrough experiments at an optimal pH of 6.5 and conductivity of 4 mS/cm,40974662
conductivity of 4 mS/cm,formulation,impurity removal performance,quality_outcome,modifies,1,1,medium,breakthrough experiments at an optimal pH of 6.5 and conductivity of 4 mS/cm,40974662
isolated vitreous humor,formulation,formation of smaller molecular weight degradation products,stability,induces,1,1,medium,pH shift upon isolation and incubation due to the formation of smaller molecular weight (M) degradation products,27865934
formation of smaller molecular weight degradation products,stability,pH shift upon isolation and incubation,formulation,induces,1,1,high,pH shift upon isolation and incubation due to the formation of smaller molecular weight (M) degradation products,27865934
pH shift upon isolation and incubation,formulation,artefacts in protein stability investigations,quality_outcome,induces,1,1,high,challenge posed by the isolated VH ... pH shift upon isolation and incubation ... can result in artefacts when investiga,27865934
ExVit-HS model,stress,physiological conditions in vitreous humor,formulation,stabilizes,1,1,high,ExVit-HS model was successful in maintaining the VH at physiological conditions,27865934
ExVit-HS model,stress,protein loss from vitreous humor compartment,stability,prevents,1,1,high,retained a majority of protein in the VH-compartment throughout the study period,27865934
mAb in vitreous humor,formulation,fragmentation,stability,decreases,1,1,high,The mAb exhibited significantly less fragmentation in the VH relative to the PBS control,27865934
mAb in vitreous humor,formulation,chemical stability,stability,destabilizes,1,1,high,chemical stability of the mAb was equally compromised in VH and PBS,27865934
mAb in PBS,formulation,chemical stability,stability,destabilizes,1,1,high,chemical stability of the mAb was equally compromised in VH and PBS,27865934
mAb in PBS,formulation,loss of binding affinity,stability,increases,1,1,high,"in the PBS control, mAb showed a rapid linear loss in the binding affinity; loss was ~20% higher compared to VH after 3 ",27865934
mAb in vitreous humor,formulation,loss of binding affinity,stability,decreases,1,1,high,loss in binding was almost 20% higher in PBS compared to that in VH after 3 months,27865934
mAb in vitreous humor,formulation,different degradation kinetics compared to PBS,stability,correlates,1,1,medium,mAb has different degradation kinetics in the VH compared to PBS,27865934
physiological conditions in vitreous humor,formulation,fragmentation,stability,decreases,1,1,medium,study conducted at physiological conditions in VH; mAb exhibited significantly less fragmentation in VH relative to PBS,27865934
hLF-Fc fusion (hLF-hinge-CH2-CH3),sequence,IgG1 hinge-CH2-CH3 Fc domain,structure,modifies,1,1,high,developed a recombinant human LF (hLF)-immunoglobulin G1 (IgG1) fragment crystallizable domain (Fc) fusion (hLF-hinge-CH,25433245
esterase presence,quality_outcome,general HCP population,quality_outcome,correlates,1,1,low,esterase presence did not follow the same trend as the general HCP population,40974662
phase separation (excipient separated from protein),stability,protein aggregation,stability,promotes,1,1,high,"By crystallizing the sorbitol is phase-separated from the protein, which leads to protein aggregation",17109212
phase separation (excipient separated from protein),stability,protein stability,stability,destabilizes,1,1,high,"By crystallizing the sorbitol is phase-separated from the protein, which leads to protein aggregation",17109212
sucrose formulation,formulation,protein stability,stability,stabilizes,1,1,medium,Protein aggregation was only seen in the samples formulated in sorbitol and stored at -30 degrees C (implying sucrose sa,17109212
excipient and protein in same phase,structure,protein stability,stability,stabilizes,1,1,high,"During freezing, the excipient must remain in the same phase as the protein to ensure protein stability",17109212
freezing,stress,excipient and protein in same phase,structure,requires,1,1,high,"During freezing, the excipient must remain in the same phase as the protein to ensure protein stability",17109212
sorbitol formulation stored at -30 degrees C,stress,protein aggregation,stability,correlates,1,1,high,"Protein aggregation was only seen in the samples formulated in sorbitol and stored at -30 degrees C, correlating aggrega",17109212
high viscosity,stability,manufacturability,quality_outcome,decreases,1,1,high,high viscosity of these formulations hinders manufacturability,40925438
high viscosity,stability,injectability,quality_outcome,decreases,1,1,high,high viscosity of these formulations hinders ... injectability,40925438
high viscosity,stability,stability,stability,destabilizes,1,1,high,high viscosity of these formulations hinders ... stability,40925438
viscosity-reducing additives,formulation,protein-protein interactions,structure,inhibits,1,1,high,"Viscosity-reducing additives are a promising solution, disrupting protein-protein interactions",40925438
viscosity-reducing additives,formulation,high viscosity,stability,decreases,1,1,high,Viscosity-reducing additives ... thereby reducing the viscosity of mAb formulations,40925438
small organic electrolytes,formulation,high viscosity,stability,decreases,1,1,high,Most promising additives are small organic electrolytes,40925438
small molecules with three or more charges,formulation,high viscosity,stability,decreases,1,1,medium,Relatively small molecules with three or more charges are most efficient,40925438
counter-ion,formulation,solubility,formulation,modifies,1,1,medium,the counter-ion provides opportunity for increased solubility,40925438
counter-ion,formulation,additional interactions with mAbs,structure,modifies,1,1,medium,the counter-ion provides ... opportunity for ... additional interactions,40925438
synthetic biology,sequence,delivery inefficiency,quality_outcome,decreases,1,1,medium,Emerging technologies such as synthetic biology ... are being developed to address these challenges,41008874
presence of heteroatoms,formulation,high viscosity,stability,decreases,1,1,medium,heteroatoms as significant predictors of viscosity reduction,40925438
aromatic moieties,formulation,viscosity reduction,stability,correlates,1,1,low,the role of aromatic moieties remains questionable,40925438
combination of viscosity-reducing additives,formulation,high viscosity,stability,decreases,1,1,high,combining viscosity-reducing additives ... achieve synergistic viscosity reduction,40925438
combination of viscosity-reducing additives,formulation,stability,stability,stabilizes,1,1,medium,combining ... additives ... while enhancing stability,40925438
polyelectrolytes,formulation,complex formation with mAbs,structure,induces,1,1,medium,Polyelectrolytes also demonstrate promising efficacy via complex formation with mAbs,40925438
polyelectrolytes,formulation,mAbs,structure,binds,1,1,medium,efficacy via complex formation with mAbs,40925438
complex formation with mAbs,structure,high viscosity,stability,decreases,1,1,medium,Polyelectrolytes ... efficacy via complex formation with mAbs,40925438
sugars,formulation,high viscosity,stability,increases,1,1,high,other common excipients ... such as sugars ... often increase viscosity,40925438
surfactants,formulation,high viscosity,stability,increases,1,1,high,"other common excipients ... surfactants, often increase viscosity",40925438
enzymatic degradation,stability,peptide stability,stability,degrades,1,1,high,"limitations such as stability, enzymatic degradation, and delivery efficiency.",41008874
nanoparticle-peptide complexes,formulation,enzymatic degradation,stability,decreases,1,1,medium,advancements in delivery systems based on nanoparticle-peptide complexes.,41008874
nanoparticle-peptide complexes,formulation,delivery inefficiency,quality_outcome,decreases,1,1,medium,advancements in delivery systems based on nanoparticle-peptide complexes.,41008874
synthetic biology,sequence,enzymatic degradation,stability,decreases,1,1,medium,Emerging technologies such as synthetic biology ... are being developed to address these challenges,41008874
computational design,sequence,enzymatic degradation,stability,decreases,1,1,medium,Emerging technologies such as ... computational design ... are being developed to address these challenges,41008874
omics-integrated analysis,sequence,enzymatic degradation,stability,decreases,1,1,medium,Emerging technologies such as ... omics-integrated analysis are being developed to address these challenges,41008874
high topological polar surface area,formulation,high viscosity,stability,decreases,1,1,medium,topological polar surface area ... significant predictors of viscosity reduction,40925438
conjugation with gold nanorods,formulation,strong molecular targeting capabilities,quality_outcome,stabilizes,1,1,high,"""The conjugates are reproducible, have strong molecular targeting capabilities...""",23264890
conjugation with gold nanorods,formulation,binding in mouse tumors (higher than liver) following intravenous injection,quality_outcome,correlates,1,1,high,"""following intravenous injection of gold nanorod complexes, silver staining reveals noticeably higher rates of specific ",23264890
modified surface chemistry,structure,inhibition of aggregation in blood,stability,inhibits,1,1,medium,"""replace ... with 16-mercaptohexadecanoic acid and metoxy-PEG-thiol... Incubation ... demonstrated the low aggregation o",23264890
[F]TzE2,formulation,stability in human plasma,stability,stabilizes,1,1,high,greater stability in human plasma than the previous ester tetrazine [F]TzE,41697612
[F]TzE,formulation,stability in human plasma,stability,destabilizes,1,1,high,greater stability in human plasma than the previous ester tetrazine [F]TzE,41697612
[F]TzAm,formulation,stability in human plasma,stability,stabilizes,1,1,high,was significantly less stable than [F]TzAm,41697612
[F]TzE2-Z09591,structure,stability in human plasma,stability,stabilizes,1,1,high,[F]TzE2-Z09591 exhibited improved plasma stability relative to [F]TzE-Z09591,41697612
[F]TzE-Z09591,structure,stability in human plasma,stability,destabilizes,1,1,high,[F]TzE2-Z09591 exhibited improved plasma stability relative to [F]TzE-Z09591,41697612
[F]TzAm-Z09591,structure,stability in human plasma,stability,stabilizes,1,1,high,[F]TzE2-Z09591 ... though lower than [F]TzAm-Z09591,41697612
[F]TzE2-Z09591,structure,binding to PDGFRbeta-expressing tissues,quality_outcome,binds,1,1,high,retained specific blockable binding to PDGFRbeta-expressing human and murine tissues,41697612
stability in human plasma,stability,in vivo targeting of PDGFRbeta-expressing tissues,quality_outcome,correlates,1,1,medium,showed improved stability and in vivo targeting of PDGFRbeta compared with [F]TzE-Z09591,41697612
silicone oil,formulation,aggregation,stability,induces,1,1,high,"Contact to silicone oils... particle size increased drastically, indicating antibody aggregation.",39589347
aggregation,stability,antibody functionality,quality_outcome,decreases,1,1,high,Functionality of bevacizumab decreased to 30% after 24 hours exposure to silicone oils.,39589347
silicone oil,formulation,antibody functionality,quality_outcome,decreases,1,1,high,Contact to silicone oils induces a major loss of functionality of bevacizumab and trastuzumab.,39589347
particle size increase,stability,aggregation,stability,correlates,1,1,high,"Particle size increased drastically, indicating antibody aggregation.",39589347
IgG1 hinge-CH2-CH3 Fc domain,structure,thermal stability,stability,stabilizes,1,1,high,thermal stability were improved for hLF-Fc fusion relative to rhLF.,25433245
0.5% polysorbate,formulation,aggregation,stability,inhibits,1,1,high,Only 10% aggregation observed at 0.5% polysorbate.,39589347
higher polysorbate concentration,formulation,aggregation,stability,inhibits,1,1,high,Addition of polysorbate dose-dependently prevented aggregation (62% at 0.04% vs 10% at 0.5%).,39589347
vitreous substitute hydrogels,formulation,aggregation,stability,prevents,1,1,high,No aggregation occurred after exposure to vitreous body replacement hydrogels.,39589347
vitreous substitute hydrogels,formulation,antibody functionality,quality_outcome,stabilizes,1,1,high,"Hydrogels, alternatives for vitreous body replacement, do not impair antibody functionality.",39589347
loss of solubilizer,formulation,aggregation,stability,promotes,1,1,medium,Beneficial effect of adding polysorbate suggests that loss of solubilizer is a likely cause of aggregation.,39589347
silicone oil,formulation,loss of solubilizer,formulation,promotes,1,1,low,Beneficial effect of adding polysorbate suggests that loss of solubilizer is a likely cause of aggregation.,39589347
aggregation,stability,trastuzumab binding to HER2-positive cells,quality_outcome,decreases,1,1,high,Exposure to silicone oil strongly reduced binding of trastuzumab to HER2-positive cells.,39589347
AF.2A1 (artificial protein probe),sequence,non-native IgG (non-native three-dimensional structure),stability,binds,1,1,high,AF.2A1 specifically recognized non-native IgG,27700033
AF.2A1 (artificial protein probe),sequence,detection of low-level non-native IgG (analytical sensitivity),quality_outcome,modifies,1,1,medium,making it possible to detect contamination by a small amount of non-native IgG,27700033
pH conditions,formulation,non-native IgG (formation/concentration),stability,correlates,1,1,medium,determined the concentration of non-native IgG formed under various pH conditions,27700033
elevated temperature,stress,non-native IgG (formation),stability,promotes,1,1,high,monitoring of the formation of non-native IgG at elevated temperatures,27700033
extended periods of storage,stress,non-native IgG (formation),stability,promotes,1,1,high,monitoring of the formation of non-native IgG ... extended periods of storage,27700033
non-native IgG (formation),stability,AF.2A1 (artificial protein probe),sequence,binds,1,1,high,AF.2A1 specifically recognized non-native IgG,27700033
non-native IgG (formation),stability,detection of non-native IgG (analytical monitoring),quality_outcome,correlates,1,1,medium,making it possible to detect contamination by a small amount of non-native IgG,27700033
AF.2A1 (artificial protein probe),sequence,high-throughput assay capability for antibody QC,quality_outcome,modifies,1,1,medium,can be combined with established methods or devices to achieve high-throughput assays,27700033
aggregation,stability,secondary protein structure (no change),structure,correlates,1,1,medium,Circular dichroism did not reveal structural changes despite aggregation.,39589347
IgG1 hinge-CH2-CH3 Fc domain,structure,plasma half-life,quality_outcome,stabilizes,1,1,high,demonstrated a plasma half-life that was 9.1-fold longer than that of rhLF.,25433245
IgG1 hinge-CH2-CH3 Fc domain,structure,Caco-2 uptake,quality_outcome,modifies,1,1,high,Caco-2 uptake ... were improved for hLF-Fc fusion relative to rhLF.,25433245
albumin binding,structure,long in vivo half-life,quality_outcome,stabilizes,1,1,high,long half-life conferred by albumin binding.,36788124
monovalent target binding,structure,formation of large immune complexes,stability,prevents,1,1,high,lack of formation of large immune complexes when co-targeting multivalent antigens.,36788124
co-targeting multivalent antigens,structure,formation of large immune complexes,stability,promotes,1,1,medium,lack of formation of large immune complexes when co-targeting multivalent antigens.,36788124
TrYbe format,structure,stability,stability,correlates,1,1,medium,"TrYbes ... have favorable drug-like properties, including stability.",36788124
TrYbe format,structure,solubility,stability,correlates,1,1,medium,"TrYbes ... have favorable drug-like properties, including solubility.",36788124
TrYbe format,structure,low viscosity,stability,correlates,1,1,medium,"TrYbes ... have favorable drug-like properties, including low viscosity.",36788124
high protein concentration,formulation,low viscosity,stability,correlates,1,1,low,have been formulated at high concentrations and have ... low viscosity.,36788124
bioactive NMR conformation of GnRH1 (asymmetric U-turn reverse coil with Gly6-Leu7 beta strand),structure,GnRH1R binding,structure,binds,1,1,high,GnRH1 binds to its receptor GnRH1R to stimulate release of FSH and LH.,41492967
GnRH1R binding,structure,release of FSH and LH,quality_outcome,induces,1,1,high,GnRH1 binds to its receptor GnRH1R to stimulate release of FSH and LH.,41492967
residues Gly6 and Leu7,sequence,beta strand in bioactive conformation,structure,requires,1,1,high,one NMR conformation ... with a beta strand comprised of residues Gly6 and Leu7,41492967
intermolecular hydrogen bonds,structure,specificity of interaction,quality_outcome,stabilizes,1,1,high,(b) intermolecular hydrogen bonds (for specificity of interaction),41492967
total intermolecular non-covalent interactions,structure,stability of interaction,stability,stabilizes,1,1,high,(c) total intermolecular non-covalent interactions (for stability of interaction),41492967
structure-specific recognition by scFv (F1D3C5),structure,binding to bioactive conformation of GnRH1,structure,binds,1,1,high,Molecular docking ... to homology models of scFv attributes in vivo neutralizing ability to structure-specific recogniti,41492967
conjugation with gold nanorods,formulation,long-term in vivo stability,stability,stabilizes,1,1,high,"""The conjugates are reproducible, have strong molecular targeting capabilities, have long term stability in vivo and can",23264890
average number of antibodies per gold nanorod,formulation,cell accumulation in HER2-overexpressing cells,quality_outcome,stabilizes,1,1,medium,"""The efficiency of the modifications was quantified through measurement of the average number of antibodies per gold nan",23264890
incubation in heparinized mouse blood,stress,stability of the spectral properties,stability,correlates,1,1,high,"""Incubation of the complexes in heparinized mouse blood demonstrated the low aggregation ... through stability of the sp",23264890
conjugation with gold nanorods (PEG/mercaptohexadecanoic acid + HER2),formulation,specific binding to BT-474 cells,quality_outcome,binds,1,1,high,"""Silver staining confirms efficient specific binding to BT-474 cells even in cases where the nanorod complexes were incu",23264890
conjugation with gold nanorods (PEG/mercaptohexadecanoic acid + HER2),formulation,retention of antibody functional activity,quality_outcome,stabilizes,1,1,high,"""retention of functional activity of the antibody after their conjugation with gold nanorods.""",23264890
stability of the spectral properties,stability,aggregation,stability,inhibits,1,1,high,"""Incubation of the complexes in heparinized mouse blood demonstrated the low aggregation of the metallic particles throu",23264890
modified surface chemistry,structure,stability of the spectral properties,stability,stabilizes,1,1,medium,"""The physical chemistry properties of the conjugates were monitored through optical and zeta-potential measurements to c",23264890
replacement of CTAB with 16-mercaptohexadecanoic acid + methoxy-PEG-thiol + HER2 antibody,formulation,modified surface chemistry,structure,modifies,1,1,high,"""replace hexadecyltrimethylammonium bromide on the surface of the nanorods with 16-mercaptohexadecanoic acid and metoxy-",23264890
binding of scFv to bioactive conformation,structure,in vivo neutralization by F1D3C5,quality_outcome,induces,1,1,high,attributes in vivo neutralizing ability of F1D3C5 to structure-specific recognition of GnRH1.,41492967
oligomers detected by RP-UPLC,quality_outcome,oligomers detected by SEC-MALS,quality_outcome,correlates,1,1,high,we confirmed that in most cases those oligomers are present also in SEC-MALS.,31628369
organic solvents at high temperature,stress,small aggregate fractions in RP-UPLC,quality_outcome,promotes,1,1,high,in few cases small aggregates fractions in RP-UPLC are an artifact; proteins not suitable for the harsh condition ... ca,31628369
aggregated species,stability,oligomers detected by SEC-MALS,quality_outcome,correlates,1,1,high,we confirmed that in most cases those oligomers are present also in SEC-MALS.,31628369
aggregation,stability,impurities eluting from RP column,quality_outcome,correlates,1,1,high,impurities eluting from a RP column can often be related to aggregated species.,31628369
poor thermal and physical stability,stability,aggregation,stability,promotes,1,1,high,proteins presenting thermal and physical stability not suitable for the harsh condition applied during the RP separation,31628369
organic solvents at high temperature,stress,aggregation,stability,promotes,1,1,high,harsh condition applied during the RP separation of mAbs (i.e. organic solvents at high temperature) can aggregate.,31628369
relatively higher affinity of E2D2H12 for GnRH1 in ELISA,quality_outcome,lack of alteration of estrus cycle in vivo,quality_outcome,correlates,1,1,high,"E2D2H12, despite having a relatively higher affinity for GnRH1 in ELISA, does not alter the estrus cycle.",41492967
F1D3C5 mAb (sequence/scFv),sequence,blockade of estrus cycle in mice,quality_outcome,induces,1,1,high,"In mice, F1D3C5 completely blocks estrus cycle.",41492967
RP-UPLC-MALS,quality_outcome,protein characterization,quality_outcome,modifies,1,1,high,the different principle of separation used in RP-UPLC-MALS provides an additional critical level of protein characteriza,31628369
reconstituted SPD IgG1 formulation,formulation,viscosity,stability,increases,1,1,medium,"Reconstituted, SPD and SFD IgG1 formulations, increased viscosity beyond an acceptable range for subcutaneous injections",32946895
reconstituted SFD IgG1 formulation,formulation,viscosity,stability,increases,1,1,medium,"Reconstituted, SPD and SFD IgG1 formulations, increased viscosity beyond an acceptable range for subcutaneous injections",32946895
reconstituted SPD IgG1 formulation,formulation,high and low molecular weight impurities,stability,increases,1,1,medium,"Formulations developed by reconstitution of SPD IgG1, demonstrated increase in high and low molecular weight impurities,",32946895
accelerated and stressed conditions,stress,high and low molecular weight impurities,stability,increases,1,1,medium,"Formulations developed by reconstitution of SPD IgG1, demonstrated increase in high and low molecular weight impurities,",32946895
reconstituted SFD IgG1 formulation,formulation,stability,stability,stabilizes,1,1,medium,stability data suggested reconstituted SFD IgG1 was comparable to control IgG1 formulation concentrated by TFF.,32946895
IgG1 diafiltered with proline using TFF,formulation,viscosity,stability,decreases,1,1,high,"formulation of IgG1 diafiltered with proline using TFF, reduce viscosity from ~21.9cP to ~11cP at 25 degrees C",32946895
IgG1 diafiltered with proline using TFF,formulation,stability,stability,stabilizes,1,1,high,formulation of IgG1 diafiltered with proline using TFF ... and had better stability.,32946895
conventional TFF technique,formulation,stability,stability,stabilizes,1,1,medium,"Thus, conventional TFF technique stands to be one of the preferred methods for manufacturing of ultra-high concentration",32946895
spray freeze drying (SFD) (dry powder),formulation,stability during long-term storage,stability,stabilizes,1,1,medium,SFD could be an alternative method for long term storage of IgG1 in a dry powder state.,32946895
reconstitution in 30% v/v propylene glycol,formulation,viscosity,stability,increases,1,1,medium,"spray dried (SPD) and spray freeze dried (SFD) IgG1, was reconstituted in 30%v/v propylene glycol to form ultra-high con",32946895
pneumatic tube system (PTS) transportation,stress,mechanical stress (interfacial and shear),stress,induces,1,1,high,mechanical stress caused by transport via pneumatic tube systems (PTS) on therapeutic antibody aggregation.,39481661
mechanical stress (interfacial and shear),stress,antibody unfolding,stability,induces,1,1,high,"mechanical stress, including interfacial and shear stress, that can induce antibody unfolding.",39481661
mechanical stress (interfacial and shear),stress,aggregation,stability,induces,1,1,high,mechanical stress...that can induce antibody unfolding and aggregation.,39481661
shear stress,stress,antibody unfolding,stability,induces,1,1,high,"mechanical stress, including interfacial and shear stress, that can induce antibody unfolding.",39481661
