cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
ionic strength conditions,stress,electrostatic attractions,stress,promotes,1,1,high,Previous work showed that a model monoclonal antibody displayed large and potentially problematic electrostatically driv,35112863
point mutations,sequence,protein-protein interactions,stability,decreases,1,1,high,to identify key charge changes (charge-to-neutral or charge-swap) that could greatly reduce the net attractive protein-p,35112863
point mutations,sequence,electrostatic attractions,stress,decreases,1,1,high,to identify key charge changes (charge-to-neutral or charge-swap) that could greatly reduce the net attractive protein-p,35112863
thermal stress,stress,charge variant,stability,promotes,1,1,high,charge variants arose from both post-translational modifications...under thermal stress conditions.,38796156
differential scanning calorimetry,formulation,structural stability,stability,requires,1,1,medium,Differential scanning calorimetry and circular dichroism confirmed minimal impact on structural or thermal stability of ,35112863
formulation buffer,formulation,protein aggregation,stability,stabilizes,1,1,high,Formulation buffer employed for long-term cold storage may be key to mitigate protein aggregation issues.,39153729
formulation buffer,formulation,aggregation,stability,destabilizes,1,1,high,Aggregation was observed at 4months in mAb A-Ru (11.2%) and -Alexa (10%) in PBS.,39153729
aggregation,stability,precipitation,stability,promotes,1,1,high,followed by precipitation and reduced biological binding at 15months.,39153729
aggregation,stability,reduced biological binding,quality_outcome,promotes,1,1,high,followed by precipitation and reduced biological binding at 15months.,39153729
formulation buffer,formulation,increased aggregation,stability,destabilizes,1,1,high,"Increased aggregation in drug Ru (11.7%, 6months) and Alexa (6.9%, 15months) were noted.",39153729
shake-stressed samples,stress,aggregation,stability,promotes,1,1,high,Shaking-induced protein aggregation could also be sensitively monitored by NTA.,27663383
camera settings,stress,NTA results,quality_outcome,modifies,1,1,high,The camera shutter and gain were identified as the key factors influencing NTA results.,27663383
sample filtration,formulation,data quality,quality_outcome,requires,1,1,high,the choice of filter membrane was critical for data quality.,27663383
sample dilution,formulation,size distribution,stability,correlates,1,1,high,Sample dilution into corresponding formulation buffer did not affect particle size distributions in our study.,27663383
NTA analysis,structure,submicron particles,stability,stabilizes,1,1,high,NTA analysis can be used as a robust stability-indicating method for the characterization of proteinaceous submicron par,27663383
light scattering,formulation,quantify interactions,stability,modifies,1,1,medium,A series of variants were tested experimentally with static and dynamic light scattering to quantify interactions.,35112863
siRNA,formulation,chemosensitivity,stability,stabilizes,1,1,medium,"novel approaches such as siRNA, miRNA, exosome-based treatments... enhance chemosensitivity.",41714544
miRNA,formulation,chemosensitivity,stability,stabilizes,1,1,medium,"novel approaches such as siRNA, miRNA, exosome-based treatments... enhance chemosensitivity.",41714544
exosome treatments,formulation,biocompatibility,stability,stabilizes,1,1,medium,exosomes and ligand-decorated carriers enhance biocompatibility.,41714544
functionalized nanoparticles,formulation,selective cellular uptake,stability,stabilizes,1,1,medium,exosomes and ligand-decorated carriers enhance biocompatibility and selective cellular uptake.,41714544
immune responses,stress,challenges,stability,destabilizes,1,1,medium,"there are still challenges with immune responses, tumor heterogeneity, and scalable production.",41714544
tumor heterogeneity,stress,challenges,stability,destabilizes,1,1,medium,"there are still challenges with immune responses, tumor heterogeneity, and scalable production.",41714544
scalable production,stress,challenges,stability,destabilizes,1,1,medium,"there are still challenges with immune responses, tumor heterogeneity, and scalable production.",41714544
patient-specific targeting,formulation,therapy outcomes,stability,stabilizes,1,1,medium,"Optimizing therapy outcomes requires combining patient-specific targeting, novel carrier designs, and molecular diagnost",41714544
novel carriers,formulation,therapy outcomes,stability,stabilizes,1,1,medium,"Optimizing therapy outcomes requires combining patient-specific targeting, novel carrier designs, and molecular diagnost",41714544
molecular diagnostics,formulation,therapy outcomes,stability,stabilizes,1,1,medium,"Optimizing therapy outcomes requires combining patient-specific targeting, novel carrier designs, and molecular diagnost",41714544
harsh acid,formulation,irreversible denaturation,stability,destabilizes,1,1,high,the harsh acid used in the extraction procedure can cause irreversible denaturing of NAb,30099014
pathway inhibition,stress,tau clearance,stability,destabilizes,1,1,medium,Inhibition of the endosomal/lysosomal pathway...blocked tau clearance.,40966081
irreversible denaturation,stability,immune complex formation,quality_outcome,promotes,1,1,high,the irreversible denaturing of the drug favors the formation of an immune complex between ADA/NAb and the added biotinyl,30099014
heating,stress,dissociate immune complex,stability,stabilizes,1,1,high,heating at 62 degrees C can...dissociate drug/ADA/NAb immune complex,30099014
low temperature,stress,output rate,quality_outcome,decreases,1,1,high,output rate of the mesh nebulizers decreased according to the low temperature and high concentration of IgG solution.,37225929
high concentration IgG solution,formulation,output rate,quality_outcome,decreases,1,1,high,output rate of the mesh nebulizers decreased according to the low temperature and high concentration of IgG solution.,37225929
low temperature,stress,viscosity,stability,increases,1,1,high,an impedance change of the piezoelectric vibrating element in the mesh nebulizers was observed because of the lower temp,37225929
high viscosity,stability,output rate,quality_outcome,decreases,1,1,high,this affected the resonance frequency of the piezoelectric element and lowered the output rate of the mesh nebulizers.,37225929
mesh nebulizers,formulation,IgG aerosol aggregates,stability,promotes,1,1,high,aggregation assays using a fluorescent probe revealed aggregates in IgG aerosols from all nebulizers.,37225929
jet nebulizer,formulation,delivered dose,quality_outcome,increases,1,1,high,the delivered dose of IgG to the lungs in mice was highest at 95 ng/mL in the jet nebulizer with the smallest droplet si,37225929
methionine oxidation,stability,abrogation of antigen binding,quality_outcome,increases,1,1,high,oxidation of methionine residues can lead to the abrogation of antigen binding,30252602
methionine oxidation,stability,reduced potency,quality_outcome,increases,1,1,high,oxidation of methionine residues can impair their potency,30252602
CDRs,sequence,methionine oxidation,stability,promotes,1,1,high,Chemical modifications that occur in the complementarity-determining regions (CDRs) of mAbs can lead to oxidation,30252602
heating,stress,irreversible denaturation,stability,destabilizes,1,1,high,heating at 62 degrees C can...selectively and irreversibly denature domain Ab drug,30099014
sequence,sequence,host immune responses,stability,promotes,1,1,medium,RV VP7...governs RV G genotypes and prompts host immune responses.,39608463
sequence,sequence,neutralizing antibodies,quality_outcome,promotes,1,1,medium,"RV VP7...prompts host immune responses, including neutralizing antibodies.",39608463
EIA,formulation,long-term stability of IRV drug substance (stability),stability,inhibits,1,1,high,proved suitable for establishing the long-term stability of IRV drug substance.,39608463
EIA,formulation,long-term stability of aluminum-formulated drug product (stability),stability,inhibits,1,1,high,proved suitable for establishing the long-term stability of aluminum-formulated drug product.,39608463
storage at -70 degrees C,stress,long-term stability of IRV drug substance (stability),stability,stabilizes,1,1,high,when stored at -70+/-10 degrees C.,39608463
storage at 5 degrees C,stress,long-term stability of aluminum-formulated drug product (stability),stability,stabilizes,1,1,high,when stored at 5+/-3 degrees C.,39608463
HP-beta-CD,formulation,long-term stability of infliximab (stability),stability,stabilizes,1,1,high,Increasing HP-beta-CD content in liquid formulations significantly improved the long-term stability of infliximab.,39818362
HP-beta-CD,formulation,self-interaction,stability,decreases,1,1,high,the presence of HP-beta-CD decreased infliximab self-interaction.,39818362
solid formulation,formulation,monomer recovery,stability,stabilizes,1,1,high,"the solid formulation stored at low (-18 degrees C, 4 degrees C) temperatures... show the most promising results.",39818362
low temperature,stress,monomer loss,stability,decreases,1,1,high,the monomer loss was less than 10 % even at room temperature storage after 2 months.,39818362
HP-beta-CD,formulation,mechanical stress on infliximab (stability),stability,shields,1,1,high,enhancing protection against mechanical stress.,39818362
nanotechnology,formulation,stability,stability,stabilizes,1,1,medium,"By improving drug solubility, stability, tumor-specific accumulation, and overcoming resistance pathways, nanotechnology",41714544
beetroot powder,formulation,nutritional profile,quality_outcome,stabilizes,1,1,medium,The incorporation of BRP and UF-BCWP significantly influenced the proximate composition.,41737702
beetroot powder,formulation,rheological properties,stability,stabilizes,1,1,medium,The incorporation of BRP and UF-BCWP significantly influenced the rheological properties of yogurt.,41737702
UF-BCWP,formulation,nutritional profile,quality_outcome,stabilizes,1,1,medium,The incorporation of BRP and UF-BCWP significantly influenced the proximate composition.,41737702
UF-BCWP,formulation,rheological properties,stability,stabilizes,1,1,medium,The incorporation of BRP and UF-BCWP significantly influenced the rheological properties of yogurt.,41737702
1% UF-BCWP,formulation,mouthfeel,quality_outcome,stabilizes,1,1,medium,improving the spreadability and overall mouthfeel of yogurt.,41737702
0.25-1% BRP,formulation,mouthfeel,quality_outcome,stabilizes,1,1,medium,improving the spreadability and overall mouthfeel of yogurt.,41737702
linkage chemistries,formulation,load distribution,formulation,modifies,1,1,medium,the employed linkage chemistries influence the drug load distribution as well as the stability of the product.,40408263
linkage chemistries,formulation,stability,stability,modifies,1,1,medium,the employed linkage chemistries influence the drug load distribution as well as the stability of the product.,40408263
variable-temperature mass spectrometry,formulation,heat stability,stability,modifies,1,1,high,we demonstrate that variable-temperature electrospray ionization mass spectrometry can be used to study the heat stabili,40408263
heat stability,stability,individual variants,stability,correlates,1,1,medium,resolving distinct stabilities for individual drug-loaded variants.,40408263
stability,stability,key attribute,quality_outcome,requires,1,1,high,this stability is a key attribute of ADCs.,40408263
nanotechnology,formulation,drug solubility,stability,stabilizes,1,1,medium,"By improving drug solubility, stability, tumor-specific accumulation, and overcoming resistance pathways, nanotechnology",41714544
solid formulation,formulation,dissolution properties,stability,stabilizes,1,1,high,resulting in a product suitable for reconstitution with excellent dissolution properties.,39818362
elevated temperature,stress,GDP accumulation,stability,increases,1,1,high,GDP levels varied across IV bags and increased with prolonged storage at elevated temperatures.,41792399
D5W,formulation,A280 protein measurements,stability,destabilizes,1,1,high,D5W interferes with A280-based protein measurements.,41792399
D5W,formulation,GDP accumulation,stability,promotes,1,1,high,D5W can introduce significant discrepancies in A280-based protein measurements.,41792399
GDP accumulation,stability,A280 protein measurements,stability,destabilizes,1,1,high,GDP accumulation interferes with UV absorbance-based protein quantification.,41792399
Protein-A affinity chromatography,formulation,A280 protein measurements,stability,inhibits,1,1,high,Protein-A affinity chromatography provides a reliable alternative for quantifying mAbs.,41792399
D5W,formulation,quantification interference,stability,promotes,1,1,high,D5W can introduce significant discrepancies in A280-based protein measurements.,41792399
E2-BP-E1,structure,neutralizing antibodies,quality_outcome,induces,1,1,medium,vaccination without adjuvant induced potent neutralizing antibodies and protective immunity,41564590
E2-BP-E1,structure,protective immunity,quality_outcome,induces,1,1,medium,vaccination without adjuvant induced potent neutralizing antibodies and protective immunity,41564590
E2-BP-E1,structure,Th1 cytokines,quality_outcome,induces,1,1,medium,E2-BP-E1 activated dendritic cells (DCs) to produce Th1 cytokines,41564590
E2-BP-E1,structure,T cell epitopes,quality_outcome,induces,1,1,medium,E2-BP-E1 activated dendritic cells (DCs) to present MHC class I/II T cell epitopes,41564590
E2-BP-E1,structure,T cell proliferation,quality_outcome,induces,1,1,medium,E2-BP-E1 activated dendritic cells (DCs) to stimulate CD4 and CD8 T cell proliferation,41564590
light exposure,stress,aggregate formation,stability,promotes,1,1,high,to avoid aggregate formation with potential reduction of the mAb therapeutic activity.,41513015
E2-BP-E1,structure,inflammation,quality_outcome,decreases,1,1,medium,Histological analysis of muscle and joints confirmed reduced inflammation and pathology in vaccinated mice.,41564590
E2-BP-E1,structure,pathology,quality_outcome,decreases,1,1,medium,Histological analysis of muscle and joints confirmed reduced inflammation and pathology in vaccinated mice.,41564590
E2-BP-E1,structure,E2-E1 heterodimer formation,structure,modifies,1,1,medium,Native E2-E1 heterodimer formation was confirmed by monoclonal antibodies binding to five neutralizing epitopes.,41564590
E2-BP-E1,structure,binding,quality_outcome,induces,1,1,medium,binding of the receptor Mxra8.,41564590
E2-BP-E1,structure,model alignment,structure,modifies,1,1,medium,The structural model of BP-tethered E2-E1 aligned with the crystal structure of mature E2-E1 complex.,41564590
high speed,stress,stability of infliximab (stability),stability,stabilizes,1,1,high,The mAb-loaded electrospun fibers were successful to preserve the stability of infliximab in solid form.,33157211
HP-beta-CD formulation,formulation,stability of infliximab (stability),stability,stabilizes,1,1,high,"...applying the water soluble 2-hydroxypropyl-beta-cyclodextrin (HP-beta-CD) as matrix, to prepare a solid reconstitutio",33157211
high speed,stress,aggregate formation,stability,destabilizes,1,1,high,...indicated no significant increase in aggregate formation during the electrospinning process compared to the initial m,33157211
high speed,stress,binding activity,stability,stabilizes,1,1,high,The binding activity of infliximab was preserved during electrospinning compared to the reference liquid formulation.,33157211
high speed,stress,reconstitution capability,stability,stabilizes,1,1,high,...could be achieved in a small-scale reconstitution test.,33157211
"CP-751,871",formulation,stability of disease (stability),stability,stabilizes,1,1,medium,most of the treated patients experienced stability of disease.,17908976
E2-BP-E1,structure,viremia,quality_outcome,decreases,1,1,medium,with a 5 log reduction in viremia,41564590
NPL formulation,structure,systemic response,stability,promotes,1,1,medium,It stimulates a systemic bactericidal antibody response against Neisseria meningitidis B,23458443
NPL formulation,structure,immunologic memory,stability,promotes,1,1,medium,"immunologic memory similar to the Cuban VA-MENGOC-BC vaccine, even at lower dosages",23458443
NPL formulation,structure,injection site reactogenicity,stability,decreases,1,1,medium,is less reactogenic at the injection site in comparison with the formulation with aluminum hydroxide,23458443
His-acetate,formulation,conformational stability,stability,stabilizes,1,1,high,Conformational and colloidal stability assessments revealed that both mAbs displayed higher melting temperatures.,41308842
His-acetate,formulation,colloidal stability,stability,stabilizes,1,1,high,Conformational and colloidal stability assessments revealed that both mAbs displayed higher melting temperatures.,41308842
His-acetate,formulation,collapse temperature,stability,increases,1,1,high,mAb-2 exhibited a higher collapse temperature in His-Ac compared to His-HCl.,41308842
His-acetate,formulation,melting temperature,stability,increases,1,1,high,both mAbs displayed higher melting temperatures or favorable diffusion interaction parameters in His-Ac formulations.,41308842
His-acetate,formulation,drying efficiency,stability,increases,1,1,high,indicating improved structural integrity or drying efficiency during primary drying.,41308842
His-acetate,formulation,aggregation onset temperature,stability,requires,1,1,medium,No significant differences were observed in aggregation onset temperature.,41308842
His-acetate,formulation,glass transition temperature,stability,requires,1,1,medium,No significant differences were observed in glass transition temperature.,41308842
His-acetate,formulation,subvisible particle counts,stability,requires,1,1,medium,No notable changes in subvisible particle counts occurred after freeze-drying.,41308842
taurine,formulation,stability,stability,stabilizes,1,1,high,"Taurine, a naturally occurring amino acid, is investigated in this study as a potential mAb stabilizer.",38355847
His-acetate,formulation,stability,stability,stabilizes,1,1,high,"Overall, His-Ac demonstrated stability comparable to or better than His-HCl.",41308842
taurine,formulation,conformational stability,stability,stabilizes,1,1,high,The stabilizing effect of taurine was retained at different mAb and taurine concentrations.,38355847
taurine,formulation,aggregation,stability,prevents,1,1,high,the presence of taurine enhanced physical stability of mAb by preventing aggregate formation.,38355847
taurine,formulation,high molecular weight species,stability,decreases,1,1,high,samples without taurine compared to the sample with taurine.,38355847
taurine,formulation,Z-average diameter,stability,decreases,1,1,high,Samples containing mAb1 without taurine also resulted in higher Z-average diameter.,38355847
taurine,formulation,melting temperature,stability,increases,1,1,high,lower melting temperature compared to samples with taurine.,38355847
taurine,formulation,hydrophobicity,stability,decreases,1,1,high,higher hydrophobicity compared to samples with taurine.,38355847
taurine,formulation,hemolysis (quality_outcome),quality_outcome,decreases,1,1,high,Taurine-containing samples resulted in 90% less hemolysis than samples containing PS80.,38355847
light exposure,stress,degradation product,stability,increases,1,1,high,samples containing mAb without taurine resulted in increased degradation products by more than 50%.,38355847
taurine,formulation,degradation product,stability,decreases,1,1,high,samples with taurine upon subjecting to these stresses for 60min.,38355847
taurine,formulation,structure,structure,modifies,1,1,high,altered protein structure.,38355847
His-acetate,formulation,monomer content,stability,requires,1,1,medium,No notable changes in monomer content occurred after freeze-drying.,41308842
low-pH elution,formulation,product stability,stability,destabilizes,1,1,high,low-pH elution (pH 3-4) can compromise product stability.,41723990
Protein A ligand,formulation,baseline elution pH,formulation,stabilizes,1,1,high,rProtein A ligand on a membrane platform supports higher baseline elution pH (4-5).,41723990
amine oxide,formulation,elution pH,formulation,stabilizes,1,1,high,"Adding a virus inactivation detergent, an alkyl-chain amine oxide, further increased elution pH to a near-neutral range ",41723990
elution pH,formulation,aggregation,stability,decreases,1,1,high,mitigating risks of aggregation and activity loss.,41723990
1% Deviron C16,formulation,product recovery,quality_outcome,stabilizes,1,1,high,addition of 1 % Deviron C16 increased recovery to 99.5 %.,41723990
absence,formulation,elution,quality_outcome,destabilizes,1,1,high,no elution occurred in the absence of Deviron C16.,41723990
detergent management,formulation,product recovery,quality_outcome,stabilizes,1,1,high,recovery (86.9 %) exceeded the control at pH 5.5.,41723990
detergent effect,formulation,commercial resins modulation,formulation,requires,1,1,medium,"the effect was detergent-specific, consistent across excipient concentrations.",41723990
ligand modifications,sequence,modulation,formulation,requires,1,1,medium,indicating dependence on ligand modifications.,41723990
low concentration phosphate,formulation,solubility of IgG (stability),stability,stabilizes,1,1,high,Low concentration of either sodium/potassium phosphate or McIlvaine buffer favoured the solubility of IgG.,20723008
sucrose,formulation,stability of this antibody (stability),stability,stabilizes,1,1,high,Addition of sucrose favoured the stability of this antibody.,20723008
"CP-751,871",formulation,plasma exposure,stability,increases,1,1,medium,"dose-dependent increase in CP-751,871 exposure.",17908976
buffer,formulation,solubility of IgG (stability),stability,stabilizes,1,1,high,Low concentration of either sodium/potassium phosphate or McIlvaine buffer favoured the solubility of IgG.,20723008
controllable linkers,formulation,therapeutic options,quality_outcome,increases,1,1,medium,Technical innovations include the development of stability-controllable linkers to meet the distinct requirements of acu,41685151
controllable linkers,formulation,efficacy against gastric cancer,quality_outcome,increases,1,1,medium,The antitumor ADC exhibited significant efficacy against gastric cancer as monotherapy.,41685151
controllable linkers,formulation,efficacy with ferroptosis inducer,quality_outcome,increases,1,1,medium,enhanced efficacy when combined with the ferroptosis inducer.,41685151
DHODHi,formulation,potent ADCs,quality_outcome,increases,1,1,medium,the use of dihydroorotate dehydrogenase inhibitors (DHODHi) as a novel payload class that provides highly potent ADCs.,41685151
DHODHi,formulation,broad-spectrum activity,quality_outcome,increases,1,1,medium,The antiviral ADC showed broad-spectrum anti-SARS-CoV-2 activity.,41685151
compounding procedures,formulation,product quality change,quality_outcome,modifies,1,1,medium,operations for compounding and administration in the hospital may lead to changes in product quality,37722452
compounding procedures,formulation,patient safety impact,quality_outcome,induces,1,1,medium,operations for compounding and administration in the hospital may lead to changes in product quality and possibly even i,37722452
drug vial optimization,formulation,product quality change,quality_outcome,modifies,1,1,medium,drug vial optimization procedures were used for some products,37722452
spikes and needles,formulation,product quality change,quality_outcome,modifies,1,1,medium,use of spikes and needles or closed system transfer devices (CSTDs),37722452
light protection aids,formulation,product quality change,quality_outcome,modifies,1,1,medium,filters or light protection aids were used only when specified by the manufacturer,37722452
sodium chloride,formulation,solubility of IgG (stability),stability,destabilizes,1,1,high,Addition of NaCl caused more aggregation.,20723008
plasma exposure,stability,stability of disease (stability),stability,stabilizes,1,1,medium,most of the treated patients experienced stability of disease.,17908976
"CP-751,871",formulation,serum insulin levels,stability,increases,1,1,medium,"Treatment with CP-751,871 increased serum insulin levels.",17908976
"CP-751,871",formulation,serum glucose,stability,increases,1,1,medium,modest increases in serum glucose levels.,17908976
inactivated venoms,formulation,liposomal stability,stability,stabilizes,1,1,high,to minimize toxic effects by encapsulating inactivated venoms within stabilized liposomes.,22283655
liposomal stability,stability,long-term stability,stability,stabilizes,1,1,high,"To maintain long-term stability, mannitol was used as a cryoprotectant.",22283655
mannitol,formulation,long-term stability,stability,stabilizes,1,1,high,"To maintain long-term stability, mannitol was used as a cryoprotectant.",22283655
liposomes,formulation,antibody titers,quality_outcome,increases,1,1,high,"Both, LB and LC enhanced by at least 30 % the antibody titers 25 days after injection.",22283655
liposomes,formulation,total IgG titers,quality_outcome,increases,1,1,high,total IgG titers remained high 91 days after immunization.,22283655
liposomal formulation,formulation,adjuvant properties,quality_outcome,promotes,1,1,high,The liposomal formulation clearly exhibited adjuvant properties.,22283655
Crotalus durissimus,sequence,liposomal stability,stability,destabilizes,1,1,medium,the major problem when encapsulating snake venoms is the liposomal membrane instability caused by venom phospholipases.,22283655
Bothropic venoms,sequence,liposomal stability,stability,destabilizes,1,1,medium,the major problem when encapsulating snake venoms is the liposomal membrane instability caused by venom phospholipases.,22283655
high stability,stability,anticancer activity,quality_outcome,increases,1,1,high,its anticancer activity proved dramatically potentiated by the redirection of cytotoxic T cells against both sensitive a,29993310
high viscosity,stability,injection ease,quality_outcome,destabilizes,1,1,high,"The viscosity of monoclonal antibody solutions is critical in their biopharmaceutical application, as it directly influe",41518028
hydrophobic patches,structure,interaction energies,structure,modifies,1,1,high,"By calculating physically meaningful interaction energies, we can discern between the propensity for high and low viscos",41518028
interaction energies,structure,viscosity,stability,correlates,1,1,medium,"By calculating physically meaningful interaction energies, we can discern between the propensity for high and low viscos",41518028
high concentration,formulation,influence,formulation,modifies,1,1,medium,the protein significantly influences the behavior of the formulation matrix.,21057905
high concentration,formulation,differences in behavior,stability,increases,1,1,medium,the differences in the freeze-drying behavior of the three proteins were more evident at higher protein concentrations.,21057905
low protein concentration,formulation,freeze-drying behavior,stability,decreases,1,1,medium,these differences were minimized in the aggressive mode and were insignificant at lower protein concentrations.,21057905
primary drying conditions,stress,equivalent stability,stability,correlates,1,1,medium,"the stability and the protein structure, however, were equivalent for the protein cakes generated using the two differen",21057905
bispecific antibody,formulation,low aggregates (stability),stability,stabilizes,1,1,high,we selected a humanized bispecific antibody with very low aggregates and long-term high stability,29993310
bispecific antibody,formulation,high stability,stability,stabilizes,1,1,high,we selected a humanized bispecific antibody with very low aggregates and long-term high stability,29993310
low aggregation,stability,high stability,stability,inhibits,1,1,high,we selected a humanized bispecific antibody with very low aggregates and long-term high stability,29993310
bispecific antibody,formulation,functionality,stability,stabilizes,1,1,high,we selected a humanized bispecific antibody with very low aggregates and long-term high stability and functionality,29993310
hydrophobic patches,structure,viscosity,stability,increases,1,1,high,the propensity for high and low viscosity due to the hydrophobic effect.,41518028
formulation,formulation,TT-specific IgA,quality_outcome,increases,1,1,high,A significant increase in TT-specific IgG (34.53-fold) and IgA (43.75-fold) was observed.,25219511
formulation,formulation,local IgA responses,quality_outcome,increases,1,1,high,The local IgA immune responses for TT also showed a significant increase (106.5-fold in intestine washes and 99.74-fold ,25219511
formulation,formulation,charge,structure,requires,1,1,high,"No effect of ARE was observed on size, charge, and loading properties of CsAuNPs.",25219511
formulation,formulation,loading properties,structure,requires,1,1,high,"No effect of ARE was observed on size, charge, and loading properties of CsAuNPs.",25219511
formulation,formulation,antigenicity,stability,requires,1,1,high,No effect of ARE and CsAuNPs was observed on antigenicity and secondary structure of TT.,25219511
formulation,formulation,secondary structure,stability,requires,1,1,high,No effect of ARE and CsAuNPs was observed on antigenicity and secondary structure of TT.,25219511
TT-ARE-CsAuNPs (formulation),formulation,stability profile (stability),stability,stabilizes,1,1,high,The stability studies demonstrated excellent stability profile of formulation at recommended storage conditions.,25219511
nanocomposites,structure,catalytic current,stability,increases,1,1,medium,significant enhancement in the catalytic current for the redox reaction was observed.,41118142
nanocomposites,structure,stability,stability,stabilizes,1,1,medium,the sensor takes advantage of the unique properties of the nanocomposites providing good stability and reproducibility.,41118142
monoclonal antibody,sequence,sensitivity,stability,increases,1,1,medium,"together with the presence of the monoclonal antibody, improves the sensitivity and selectivity of the detection.",41118142
low pH,stress,molecular repulsions,structure,destabilizes,1,1,high,weaker inter-molecular repulsions following the pH transition from 3.3 to 5.5.,31441367
NPL formulation,structure,Th1 response,stability,promotes,1,1,medium,"the NPL-formulation favors a Th1 response pattern, suggested by the higher percentages of DTH",23458443
hold time,stress,aggregation,stability,promotes,1,1,medium,"varying critical parameters including pH, hold time and protein concentration.",31441367
protein concentration,formulation,aggregation,stability,promotes,1,1,medium,"varying critical parameters including pH, hold time and protein concentration.",31441367
CFD modeling,structure,aggregate formation,stability,decreases,1,1,medium,CFD modeling was employed to simulate the conditions of pH titration to reduce the risk of aggregate formation.,31441367
low-pH zones,stress,aggregation,stability,correlates,1,1,medium,characterized using CFD modeling and correlated to the condition causing severe product aggregation.,31441367
linker architecture,formulation,stability,stability,stabilizes,1,1,high,the linker plays a pivotal role in determining plasma stability,40432256
linker architecture,formulation,payload release,stability,modifies,1,1,medium,the linker plays a pivotal role in determining plasma stability and efficient payload release,40432256
linker technology advances,formulation,pharmacokinetics,quality_outcome,stabilizes,1,1,medium,advances in linker technology have significantly improved the pharmacokinetics,40432256
linker technology advances,formulation,efficacy,quality_outcome,stabilizes,1,1,medium,advances in linker technology have significantly improved the efficacy,40432256
linker technology advances,formulation,toxicity profiles,quality_outcome,decreases,1,1,medium,advances in linker technology have significantly improved the toxicity profiles,40432256
StabilGuard Biomolecule Stabilizer (formulation),formulation,enzymatic activity,stability,stabilizes,1,1,high,the enzymatic activity and antibody affinity of the conjugate is retained for long periods of time in commercial stabili,20112971
StabilGuard Biomolecule Stabilizer (formulation),formulation,antibody affinity,stability,stabilizes,1,1,high,the enzymatic activity and antibody affinity of the conjugate is retained for long periods of time in commercial stabili,20112971
pH transition,stress,aggregation,stability,promotes,1,1,high,the conformationally changed monomers are prone to aggregation due to weaker inter-molecular repulsions.,31441367
ValCitPABC,formulation,lysosomal cleavability,stability,stabilizes,1,1,high,ValCitPABC and related linkers are readily cleaved by cathepsins in the lysosome while remaining reasonably stable in hu,38002080
ValCitPABC,formulation,premature hydrolysis,stability,destabilizes,1,1,high,premature hydrolysis of ValCitPABC by human neutrophil elastase.,38002080
cathepsins,sequence,cleavage,stability,destabilizes,1,1,high,ValCitPABC and related linkers are readily cleaved by cathepsins in the lysosome.,38002080
neutrophil elastase,sequence,premature hydrolysis,stability,destabilizes,1,1,high,premature hydrolysis of ValCitPABC by human neutrophil elastase.,38002080
plasma stability increase,formulation,lysosomal cleavability,stability,requires,1,1,medium,Increasing plasma stability while maintaining lysosomal cleavability of ADC linkers is an objective of intensive current,38002080
GGFG linker,formulation,cathepsin cleavability,stability,stabilizes,1,1,high,the GGFG tetrapeptidyl-aminomethoxy linker is also cathepsin-cleavable.,38002080
drug-antibody ratio,formulation,stability of conjugate (stability),stability,increases,1,1,high,the homogenous drug-antibody ratio and novel linker chemistry of 9MW2821 increased the stability of conjugate in the sys,37196158
novel linker chemistry,formulation,stability of conjugate (stability),stability,increases,1,1,high,the homogenous drug-antibody ratio and novel linker chemistry of 9MW2821 increased the stability of conjugate in the sys,37196158
drug-antibody ratio,formulation,drug delivery efficiency,quality_outcome,increases,1,1,high,enabling highly efficient drug delivery and avoiding off-target toxicity,37196158
novel linker chemistry,formulation,drug delivery efficiency,quality_outcome,increases,1,1,high,enabling highly efficient drug delivery and avoiding off-target toxicity,37196158
polysorbates,formulation,aggregation,stability,promotes,1,1,high,polysorbates and poloxamers are often added for protection against interfacial stress to prevent protein aggregation,39332745
formulation,formulation,TT-specific IgG,quality_outcome,increases,1,1,high,A significant increase in TT-specific IgG (34.53-fold) and IgA (43.75-fold) was observed.,25219511
lyso-phosphatidylcholine,formulation,monoclonal antibody particles,stability,prevents,1,1,high,LPC effectively stabilized mAb formulations when shaken at concentrations several orders of magnitude below the onset of,39332745
mechanical stress,stress,monoclonal antibody particles,stability,promotes,1,1,high,LPC formulations subjected to mechanical stress... exhibited comparable protein particle formation,39332745
lyso-phosphatidylcholine,formulation,viscoelastic film formation,structure,stabilizes,1,1,high,the stabilizing effect likely arises from the formation of a viscoelastic film at approximately the CMC,39332745
lyso-phosphatidylcholine,formulation,protein adsorption,stability,decreases,1,1,high,resorption occurred rapidly enough in the bulk solution to prevent protein adsorption,39332745
polysorbate 80,formulation,monoclonal antibody particles,stability,promotes,1,1,high,comparable protein particle formation to those containing polysorbate 80,39332745
heparin retention time,quality_outcome,vascular clearance,quality_outcome,correlates,1,1,high,"significant positive correlation (R=0.64, p =.0013) between the model parameter representing antibody-specific vascular ",35491902
heparin retention time,quality_outcome,paracellular transport,quality_outcome,correlates,1,1,high,antibody-specific differences in paracellular transport due to convection and diffusion could be partially explained by ,35491902
thermal stability,stability,transport parameters,quality_outcome,requires,1,1,medium,"Other physiochemical properties, including antibody thermal stability, hydrophobicity, cross-interaction and self-associ",35491902
