cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
mutagenesis,binding affinity,decreases,1,1,high,"Other variants made at Asn (N33H, N33Q, N33H, N33R) were also found to result in significant loss of antigen binding aff",31199181
deamidation,binding affinity,decreases,1,1,high,Antigen binding affinity was found to decrease about 400-fold when Asn was replaced with an Asp residue.,31199181
Polysorbate 20,air-water interface,shields,1,1,high,PS20 absorption...protects the air-water interface from mAb adsorption.,32551695
mAb adsorption,bulk viscosity,modifies,1,1,high,"mAb adsorption in surfactant-free solutions creates a monolayer with significant viscoelasticity, which can influence me",32551695
mutations,stability,increases,1,1,high,consistent conclusions regarding the effect of the introduced mutations.,25759214
precipitation tendency,stability,destabilizes,1,1,high,an antibody that exhibited a tendency to precipitation in vitro.,25759214
protein sequences,molecule properties,requires,1,1,medium,it is not yet fully understood how the protein sequences of an antibody translates into favorable in vitro molecule prop,25759214
systematic modification,stability,increases,1,1,high,The resulting series of closely related antibodies showed improved stability as assessed by biophysical methods.,25759214
design strategies,stability,promotes,1,1,high,Our approach exemplifies how computational methods can be used to guide antibody optimization for increased stability.,25759214
R21C11,PDI reductase activity,decreases,1,1,high,R211C11 decreased both the amount of PDI and the reductase activity.,41779962
activation,total binding,increases,1,1,high,Activation also increased total R21C11 binding.,41779962
eptifibatide,R21C11 binding speed,increases,1,1,high,eptifibatide...also increased the speed of R21C11 binding.,41779962
activation,R21C11-platelet binding,increases,1,1,high,R21C11 bound slowly to unactivated platelets and more rapidly after T6 activation.,41779962
PDI,R21C11-platelet binding,destabilizes,1,1,high,PDI partially reduced R21C11 binding to platelets.,41779962
R21C11,aggregation,inhibits,1,1,high,R21C11 inhibited PDI binding to platelets activated with the PAR1 thrombin receptor activating peptide SFLLRN (T6).,41779962
R21C11,PDI-platelet binding,inhibits,1,1,high,"R21C11 inhibits PDI binding to platelets, ligand binding to αIIbβ3, and platelet aggregation.",41779962
disaccharide stabilizer,buffer-free formulations stability,stabilizes,1,1,high,stability of buffer-free formulations that included a disaccharide stabilizer comparable to buffer-based formulations,26455339
buffer-free formulation,opalescence,decreases,1,1,high,lower opalescence than buffered formulations,26455339
buffer-free formulation,reconstitution time,decreases,1,1,high,Unbuffered formulations were found to have shorter reconstitution times,26455339
buffer-free formulation,pH stability,stabilizes,1,1,high,no change in pH was observed in any of the buffer-free formulations,26455339
relative humidity,aggregation,induces,1,1,high,storage relative humidity could induce conformational changes and aggregation of IVIG.,34048928
relative humidity,conformational changes,induces,1,1,high,storage relative humidity could induce conformational changes and aggregation of IVIG.,34048928
intraperitoneal delivery,tissue damage,prevents,1,1,high,intraperitoneal delivery of GLP-1-Fc mRNA does not induce tissue damage.,40393145
GLP-1-Fc mRNA,stability,stabilizes,1,1,medium,showing optimal stability and translation efficiency.,40393145
GLP-1-Fc mRNA,GLP-1 expression,increases,1,1,high,The GLP-1-Fc mRNA effectively reduced blood glucose levels and increased GLP-1 receptor expression in db/db mice.,40393145
GLP-1-Fc mRNA,blood glucose,decreases,1,1,high,The GLP-1-Fc mRNA effectively reduced blood glucose levels and increased GLP-1 receptor expression in db/db mice.,40393145
GLP-1-Fc mRNA,GLP-1-Fc levels,increases,1,1,high,The GLP-1-Fc protein levels were significantly higher in the GLP-1-Fc mRNA treatment group than those in the control mic,40393145
AJICAP,aggregation,prevents,1,1,high,producing various ADCs without aggregation.,36894324
structural characteristics,Fc stability,increases,1,1,high,The stability of Fc affinity reagents was improved owing to structural optimization.,36894324
redox treatment,aggregation level,increases,1,1,high,"the long reaction sequences, including the reduction-oxidation (redox) treatment, increased the aggregation level.",36894324
NACs,anti-OVA IgG titers,induces,1,1,high,"Moreover, they induce high specific anti-OVA IgG antibody titers after two intranasal administrations.",33800507
NACs,bio-adhesiveness,promotes,1,1,high,They exhibit bio-adhesiveness and influence the degree of model protein engulfment by epithelial cells.,33800507
silicone oil nanoadjuvants,stability,stabilizes,1,1,high,NACs show remarkable stability and do not require any special storage conditions.,33800507
engineered mutations,BsAb formation,induces,1,1,medium,the mutations may enable BsAb formation from antibodies belonging to different germline origins and isotypes.,36703993
engineered mutations,homodimerization,prevents,1,1,high,to prevent heavy-light mispairing in the antigen binding fragment (Fab) region and heavy-heavy homodimerization in the F,36703993
engineered mutations,mispairing,prevents,1,1,high,to prevent heavy-light mispairing in the antigen binding fragment (Fab) region,36703993
light exposure,detrimental effect,destabilizes,1,1,high,to avoid the detrimental effect of light on the mAb structure and efficacy.,35595030
dilution,oxidation,induces,1,1,high,the protein exhibited...chemical modifications including oxidation and deamidation.,35595030
dilution,aggregation,induces,1,1,high,"After two days from dilution, the protein exhibited aggregation.",35595030
light exposure,deamidation,induces,1,1,high,Amino acid oxidation and deamidation were found.,35595030
light exposure,soluble aggregates,increases,1,1,high,The light-induced soluble aggregates were higher in the case of diluted samples irradiated with much higher light doses.,35595030
dilution in glucose,aggregation,promotes,1,1,high,the mAb showed to be sensitive...particularly when diluted in glucose solution.,35595030
shaking and heat,unfolding,destabilizes,1,1,high,"Ipilimumab demonstrated stability under shaking and heat up to 45 days, without any unfolding during the induced combine",35595030
pORF3,virus envelope formation,increases,1,1,medium,its formation was associated with pORF3.,27738983
viral stability,host range factors,correlates,1,1,medium,"The viral thermal stability, factors that impact the host range, posttranslation of viral proteins and function of diffe",27738983
HEV passage mutations,increased virulence,increases,1,1,medium,genetic mutations during HEV passage were found to be associated with the increased virulence in cell culture.,27738983
high-affinity,accuracy,promotes,1,1,medium,"Recovery rates (97.92-108%) were consistent with LC-MS results, confirming the accuracy of the method.",41585557
LFIA,linear detection range,increases,1,1,medium,a linear detection range of 6.8 ng/mL-47.06 μg/mL.,41585557
LFIA,visual detection limit,increases,1,1,medium,The LFIA achieved a visual detection limit of 2.5 μg/mL.,41585557
high-affinity,stability,stabilizes,1,1,medium,The probe was thoroughly characterized with good stability.,41585557
polysorbate 80,stability,destabilizes,1,1,high,identify the destabilizing effects of mannitol and polysorbate 80.,33711346
compaction pressures,binding activity,decreases,1,1,high,"the commonly used compaction pressures did not promote protein aggregation, but noticeably reduced binding activity.",34048928
methionine oxidation,FcRn recycling,destabilizes,1,1,high,methionine oxidation...compromises...thereby FcRn-mediated recycling.,41670217
methionine oxidation,Fc receptor binding,destabilizes,1,1,high,methionine oxidation...compromises...Fc receptor binding.,41670217
methionine oxidation,stability,destabilizes,1,1,high,methionine oxidation is a particularly important post-translational modification that compromises antibody stability.,41670217
heat-stressed mAb,GroEL binding interaction,binds,1,1,high,confirmed interaction of bound complexes at the GroEL binding site with heat-stressed mAb.,25043635
ATP addition,dissociation,promotes,1,1,high,The bound complexes could be partially to fully dissociated after ATP addition.,25043635
heat exposure,binding,increases,1,1,high,Heat exposed (40°C) FGF-1 exhibited binding to GroEL-biosensors.,25043635
heating,binding,increases,1,1,high,displayed binding to GroEL-biosensors initially with progressively increased binding upon heating.,25043635
heating,high molecular weight aggregates,increases,1,1,high,increase in higher molecular weight aggregates upon heating by size exclusion chromatography (SEC).,25043635
heparin addition,molten globule,inhibits,1,1,high,conditions known to promote (40°C) and inhibit (heparin addition) molten globule formation.,25043635
40 °C,molten globule,promotes,1,1,high,conditions known to promote (40°C) and inhibit (heparin addition) molten globule formation.,25043635
PLGA concentration,encapsulation efficiency,increases,1,1,medium,Several formulations and processing parameters were also statistically identified as critical...encapsulation efficiency,24184674
ethyl acetate,IgG stability,stabilizes,1,1,medium,"the methylene chloride (MC) commonly used for an encapsulation process was replaced by ethyl acetate (EtAc), which was c",24184674
s/o/w method,IgG stability,stabilizes,1,1,high,the s/o/w process was evaluated as an encapsulation method...preserving the integrity of the encapsulated antibody.,24184674
tubulin binding site changes,activity,modifies,1,1,high,minor changes within the tubulin binding site of tubulysin can profoundly alter the activity.,32527543
C-11,plasma stability,increases,1,1,high,significantly improved plasma stability.,32527543
C-11,cytotoxicity,destabilizes,1,1,high,loss of the acetate significantly attenuates cytotoxicity.,32527543
hydrolysis-prone groups,succinimide hydrolysis,modifies,1,1,medium,they have different impacts on maintaining the hydrolysed succinimide ring in an open conformation.,38389885
maleimide linkers,hydrolysis rate,increases,1,1,high,all these groups increased the hydrolysis rate.,38389885
succinimide hydrolysis,payload loss,prevents,1,1,high,Complete succinimide hydrolysis is an effective strategy to overcome the instability of ADC.,38389885
hydrolysed succinimide,stability,destabilizes,1,1,high,hydrolysed succinimide rings can close again in a liquid formulation during storage and under thermal stress conditions.,38389885
glycation,aggregation,destabilizes,1,1,high,antibody directly glycated with glucose aggregated at a faster rate than nonglycated antibody,19388069
sucrose hydrolysis,aggregation,destabilizes,1,1,high,the enhanced rate of antibody aggregation in sucrose containing formulations is likely due to protein glycation followin,19388069
high accessibility,antigenicity,promotes,1,1,high,hinge-proximal and domain II antigenic patches with high solvent accessibility.,41518987
disulfide patterns,stability,stabilizes,1,1,high,containing stable disulfide patterns.,41518987
WNM80E,interface complementarity,increases,1,1,high,slightly enhanced interface complementarity for WNM80E.,41518987
vaccinology tools,structural profiles,promotes,1,1,high,how accurately contemporary computational vaccinology tools can capture and differentiate their structural and immunolog,41518987
N-terminal methionine,predicted half-lives,increases,1,1,high,WNM80E exhibited markedly improved predicted in vitro and in vivo half-lives.,41518987
oral delivery,uptake speed,increases,1,1,high,"Uptake via oral delivery was faster, with a T of 3 vs. 10 days for the SC group.",41553505
dose,concentration,increases,1,1,high,a dose-proportional increase in C was observed at the 0.75 mg dose (92 ± 8 ng/mL).,41553505
oral delivery,bioavailability of RT-111,stabilizes,1,1,high,bioavailability of RT-111 was comparable (81%) to that of SC injection.,41553505
oxidation changes,local structure,modifies,1,1,medium,both residues display stereochemical heterogeneity that modulates local structure.,41670217
methionine oxidation,FcγR functions,destabilizes,1,1,high,methionine oxidation...compromises...FcγR-mediated effector functions.,41670217
engineering,expression level,increases,1,1,high,26-fold improved level of expression.,23412563
engineering,T(m),increases,1,1,high,11°C elevated T(m),23412563
engineering,homogeneity,increases,1,1,high,we report the engineering of the antibody variable and constant domains to generate an antibody with reduced propensity ,23412563
engineering,aggregation propensity,destabilizes,1,1,high,"the Ang2 mAb preparations were heterogeneous, aggregated rapidly and were poorly expressed.",23412563
spray drying,long-term stability,stabilizes,1,1,high,long-term stability of spray-dried formulations remained superior to their liquid counterparts based on size variant and,25691715
trehalose,stability,destabilizes,1,1,medium,yield was adversely affected in formulations with high trehalose content due to powder sticking to the drying chamber.,25691715
treatment with RD-43,PTPRD cell invasion,inhibits,1,1,high,treatment with RD-43 suppressed PTPRD-dependent cell invasion,37669874
treatment with RD-43,SRC signaling,inhibits,1,1,high,treatment with RD-43 inhibited SRC signaling,37669874
PTPRD dimer complex,degradation,induces,1,1,high,the mAb-PTPRD dimer complex was degraded through lysosomal and proteasomal pathways,37669874
monoclonal antibody,PTPRD dimers,induces,1,1,high,RD-43 triggered the formation of PTPRD dimers,37669874
monoclonal antibody,PTPRD,induces,1,1,high,induced the degradation of PTPRD,37669874
monoclonal antibody,phosphatase activity,inhibits,1,1,high,"demonstrated that a monoclonal antibody, RD-43, inhibited phosphatase activity",37669874
LC-MS,quantification,promotes,1,1,high,"sample pretreatment consisting of immunoaffinity purification (IAP) and enrichment, followed by liquid chromatography (L",23182963
immunoaffinity purification,glycoform ratios,requires,1,1,high,Glycosylation analysis of the therapeutic mAb was accomplished through sample pretreatment consisting of immunoaffinity ,23182963
mass spectrometry,glycosylation analysis,promotes,1,1,high,Mass spectrometry provides a technique to distinguish specific glycosylation patterns of the therapeutic antibody.,23182963
glycosylation,quantification accuracy,destabilizes,1,1,medium,Traditional immunoassay formats used to quantify therapeutic mAbs are unable to discriminate between different glycosyla,23182963
oxidized mAb,FcRn affinity,decreases,1,1,high,a marked decline was observed for force-oxidized mAb,26694753
critical residues,virus stability,requires,1,1,medium,predict key residues that likely participate in virus stability and flexibility during membrane fusion.,34417300
unique glycosylation site,host interactions,promotes,1,1,medium,"Presence of a second, unique E glycosylation site could elucidate host interactions.",34417300
adsorption kinetics,interfacial stability,increases,1,1,medium,this observation can be correlated with faster adsorption kinetics of the Fc-fusion protein.,39370821
surfactant interface,particle formation,prevents,1,1,high,a surfactant-dominant interface is necessary to prevent interface-induced protein particle formation.,39370821
interfacial stability,particle formation,destabilizes,1,1,high,the Fc-fusion demonstrating greater interfacial stability... correlated with their tendency to form interface-induced pr,39370821
heat stress,recovery,destabilizes,1,1,high,HPβCDs show little change in product recovery.,36235038
polysorbate 20,recovery,decreases,1,1,high,only 11.5% undegraded product remaining.,36235038
HPβCD,subvisible particle formation,prevents,1,1,high,HPβCD... prevents subvisible particle formation compared to PS 80.,36235038
polysorbate degradation,insoluble particle formation,induces,1,1,high,"polysorbate degradation... induce protein oxidation, aggregation, and insoluble particle formation.",36235038
polysorbate degradation,aggregation,induces,1,1,high,"polysorbate degradation... induce protein oxidation, aggregation, and insoluble particle formation.",36235038
polysorbate degradation,oxidation,induces,1,1,high,"polysorbate degradation... induce protein oxidation, aggregation, and insoluble particle formation.",36235038
bsscFv 33xds16,lysis of cancer cells,promotes,1,1,high,both the bsscFv 33xds16 and the sctb induced lysis of tumor cells.,20551837
sctb,lysis of cancer cells,promotes,1,1,high,the sctb promoted equal lysis of human leukemia-derived cell lines at 10 to 200-fold lower concentrations than the bsscF,20551837
sctb,avidity,increases,1,1,high,the sctb displayed 3.5-fold greater avidity for CD33 than the bsscFv 33xds16,20551837
Ang2 mAb,tumor growth,inhibits,1,1,high,neutralizes Ang2 binding to its receptor in vitro and inhibits tumor growth in vivo.,23412563
ionic liquids,unfolding,promotes,1,1,medium,"while they can increase thermal stability, they may also promote protein unfolding, thereby reducing conformational stab",40060006
choline dihydrogen phosphate,melting temperature,increases,1,1,high,choline dihydrogen phosphate has increased the melting temperature of trastuzumab by over 21 °C,40060006
choline valinate,melting temperature,increases,1,1,high,choline valinate has been shown to increase the melting temperature of insulin by almost 13 °C,40060006
n+1 residue identity,isomerization rate,correlates,1,1,medium,the rate of Asp isomerization is strongly dependent on the identity of the n+1 residue.,26869414
n+1 engineering,isomerization,prevents,1,1,high,the n+1 engineering strategy effectively eliminated Asp isomerization.,26869414
isomerization,binding affinity,decreases,1,1,high,Direct engineering of the Asp residue resulted in a greater than 5× loss of antigen-binding affinity.,26869414
computational algorithms,structure redesign,promotes,1,1,high,Recent advances in computational algorithms and DNA sequencing technologies help researchers to redesign antibody struct,31247224
mutations,antibody affinity,increases,1,1,high,exploring of mutations which improve antibody affinity while preserving its specificity and stability,31247224
affinity,antibody activity,increases,1,1,high,affinity maturation increase antibody activity by several rounds of somatic hypermutation and clonal selection,31247224
photo-thermal stress,binding degradation,destabilizes,1,1,high,>50% binding degradation from photo- and thermal stress conditions.,34224737
PEGylated lipids,system evasion,promotes,1,1,high,helps evade the immune system and facilitate Chi-Tn mAb attachment.,40006531
DCX encapsulation,tumor volume,decreases,1,1,high,notable reduction in tumor volume and an increased survival rate in the A549 tumor xenograft mice model.,40006531
Chi-Tn mAb,tumor volume,decreases,1,1,high,demonstrate a notable reduction in tumor volume and an increased survival rate.,40006531
Chi-Tn mAb,internalization,promotes,1,1,high,Chi-Tn mAb enhances nanoparticle internalization and significantly reduces cell viability.,40006531
stress exposure,CH2 stability,decreases,1,1,medium,a change in thermal stability was observed in the CH2 domain for all the stress-exposed samples.,26694753
heat degradation,FcRn affinity,decreases,1,1,high,a slight decline was observed for heat- and photodegraded mAbs,26694753
CDR-L1 substitutions,chemical stability,increases,1,1,high,Structure-guided amino acid substitutions in a negatively charged complementarity determining region (CDR-L1) resulted i,28854082
protein engineering,chemical stability,increases,1,1,high,protein engineering to enhance the chemical and physical stability of the molecule.,28854082
cleavable linker,plasma stability,stabilizes,1,1,high,while maintaining stability in human plasma,41189546
substitution,stability,stabilizes,1,1,high,substitution of PS80...maintained mAb1 stability.,35219863
polysorbate 80,Trp oxidation,destabilizes,1,1,high,there was no obvious Trp100 oxidation or fragments in the mAb1 formulation without polysorbate 80.,35219863
oxidation upregulation,fragment level,increases,1,1,high,oxidant-induced selective upregulation of mAb1 Trp100 oxidation level increased fragment level.,35219863
oxidation,fragmentation,induces,1,1,high,Trp100 oxidation induced mAb1 fragmentation.,35219863
scan rates,activation energy,modifies,1,1,medium,DSC derived ΔTm melting temperature changes for each mAb domain...were utilized to calculate the kinetic Ea.,38761862
scan rate dependence,ΔG,requires,1,1,medium,to observe scan rate dependence of ΔG and for extrapolation to 0 °C/hr.,38761862
DSC,aggregation models,promotes,1,1,medium,These parameters were utilized to build predictive aggregation models.,38761862
DSC,aggregation,correlates,1,1,high,The DSC derived Ea trend with observed aggregate formation.,38761862
A10,antitumor activity,increases,1,1,high,significant antitumor activities of A10 were observed against Panc 08.13-derived tumor xenografts.,40460724
triptolide,cytotoxic payload,induces,1,1,high,this study aims to harness triptolide as the cytotoxic payload to construct ADCs.,40460724
ADC A10,inhibitory effects,increases,1,1,high,The ADC A10 demonstrated superior inhibitory effects compared to ADC A9.,40460724
silyl ether linkers,drug release,modifies,1,1,high,the rate of drug release can be regulated by modifying the silyl ether groups.,40460724
ionic liquids,stability,stabilizes,1,1,medium,ionic liquids have emerged as promising additives to enhance protein stability and address the aforementioned issues.,40060006
PEGylated formulations,AUC,increases,1,1,high,"higher half-life, Cmax, AUC, and MRT",39965705
PEGylated formulations,Cmax,increases,1,1,high,"higher half-life, Cmax, AUC, and MRT",39965705
PEGylated formulations,half-life,increases,1,1,high,PEGylated formulations generally had higher half-life,39965705
liposomal formulation,degradation,prevents,1,1,high,liposomal encapsulation effectively protected SC injected mAbs from degradation,39965705
liposomal encapsulation,half-life,increases,1,1,high,up to 81 % extension of half-life,39965705
liposomal encapsulation,bioavailability,increases,1,1,high,liposomal SC injection having up to 113 % higher bioavailability,39965705
high apoptosis,lymph node metastases,increases,1,1,high,lymph node metastases were detected in 59% of patients with high levels of apoptosis,9815706
high apoptotic cell death,increased metastasis risk,correlates,1,1,high,high level of apoptotic cell death was associated with increased risk of lymph node metastases,9815706
high apoptotic cell death,loss of functionality,correlates,1,1,high,high level of apoptotic cell death was associated with the loss of estrogen and progesterone receptors,9815706
high apoptotic cell death,negative immunostaining,correlates,1,1,high,high level of apoptotic cell death was associated with negative immunostaining for bcl-2 protein,9815706
digestion,DNA stability,decreases,1,1,high,decreased thermal stability of DNA induced by the digestion of nuclear proteins,9815706
AFD.v8,physiological stability,increases,1,1,high,AFD.v8 ... improved stability under both formulation and physiological conditions.,28854082
increased solubility,greater exposure,increases,1,1,high,greater exposure with a 25-mg dose enabled by the increased solubility of AFD.v8.,28854082
high concentration,suitability for intravitreal injection,promotes,1,1,high,"AFD.v8 ... amenable to high protein concentration (>250 mg/mL), low ionic strength formulation suitable for intravitreal",28854082
AFD.v8 variant,binding potency,stabilizes,1,1,high,AFD.v8 ... retained complement factor D binding and inhibition potency.,28854082
CDR-L1 substitutions,solubility,increases,1,1,high,Structure-guided amino acid substitutions in a negatively charged complementarity determining region (CDR-L1) resulted i,28854082
AIEFM LFIA,accuracy and precision,increases,1,1,high,"the recovery rates of the AIEFM-LFIA in oil samples ranged from 75.0% to 106.0%, with coefficients of variation ≤ 8.3%, ",41227608
AIEFM LFIA,CPC cross-reactivity,decreases,1,1,high,"exhibiting minimal cross-reactivity with CPC analogs, indicating high specificity.",41227608
AIEFM LFIA,limit of detection,decreases,1,1,high,"demonstrated a limit of detection (LOD) of 0.33 µg/kg for CPCs in edible oil samples, which is 4.21 times lower than the",41227608
mAb 8B4,CPC detection,promotes,1,1,high,develop a lateral flow immunoassay (LFIA) based on mAb 8B4 for CPC detection.,41227608
AIEFM,fluorescence intensity,increases,1,1,high,"aggregation-induced emission fluorescent microspheres (AIEFMs), known for their superior fluorescence intensity.",41227608
time-dependent reorganisation,desorption resistance,increases,1,1,medium,"there is a time-dependent reorganisation of mAb at the air-water interface, increasing resistance to desorption.",40404975
phase state,mAb adsorption,modifies,1,1,medium,The phase state of P188 has a considerable influence on mAb adsorption.,40404975
age,desorption,prevents,1,1,high,an aged mAb layer of 17 h was unable to be desorbed by PS20.,40404975
additive,desorption,induces,1,1,high,addition of PS20 results in the desorption of freshly-formed interfacial mAb layers.,40404975
poloxamer 188,mAb adsorption,inhibits,1,1,high,The presence of P188 in the brush phase (≥ 0.3 mg/L) consistently inhibits mAb adsorption.,40404975
monomer variants,bioactivity,decreases,1,1,high,both the monomer variants and dimers showed lower bioactivity.,30130449
intermolecular disulfide bonds,aggregation,induces,1,1,high,leading to the formation of highly stable dimers and aggregates.,30130449
scFv cysteines,disulfide bond,induces,1,1,high,the scFv engineered cysteines also formed intermolecular disulfide bonds.,30130449
cysteinylation,disulfide bond formation,destabilizes,1,1,high,unable to form an intrachain disulfide bond due to cysteinylation or glutathionylation.,30130449
engineered disulfide bond,size variants,induces,1,1,high,the size variants resulted from the engineered disulfide bond on the scFv.,30130449
PEGylated formulations,CL values,decreases,1,1,high,lower CL values compared to their non-PEGylated formulations,39965705
alemtuzumab treatment,GCIP volume,increases,1,1,medium,mean GCIP volume of +0.013 mm.,32045393
first-line therapy,GCIP volume loss,destabilizes,1,1,high,more prominent GCIP volume loss relative to baseline in the first-line therapy group.,32045393
first-line therapy,RNFL thinning,destabilizes,1,1,high,the first-line therapy-treated cohort demonstrated greater degrees of RNFL thinning.,32045393
alemtuzumab treatment,RNFL thickness,stabilizes,1,1,high,Alemtuzumab-treated patients with RRMS demonstrated relative stability of OCT-measured neuroaxonal structure.,32045393
in vitro bioactivity,biological assay performance,requires,1,1,medium,is intended for controlling the performance of biological assays for etanercept.,28288790
lyophilization,suitability as standard,promotes,1,1,medium,three candidate preparations of etanercept were lyophilized and evaluated in a multi-centre collaborative study.,28288790
candidate preparation,biological activity of etanercept,stabilizes,1,1,high,Results indicated that the candidate preparation coded 13/204 was stable and suitable to serve as an international stand,28288790
high producing CHO,secreting fusion protein,increases,1,1,high,A high producing line of stably transfected Chinese hamster ovary (CHO) cells secreting the HIRMAb-PON1 fusion protein.,20803562
HIRMAb-PON1 fusion protein,sterile liquid stability,stabilizes,1,1,high,The HIRMAb-PON1 fusion protein was stable as a sterile liquid formulation stored at 4°C for at least 1 year.,20803562
HIRMAb fusion protein,brain penetration,promotes,1,1,high,The HIRMAb part of the fusion protein enables brain penetration of the PON1.,20803562
PBS,PfPdx2 stability,stabilizes,1,1,high,"PBS, sucrose, low concentration BSA and Tween potently preserved PfPdx2 stability.",31626961
phosphate-buffered saline,lyoprotective potential,increases,1,1,high,phosphate buffered saline had the largest lyoprotective potential.,31626961
lyophilization of pAb formulation,reactivity,decreases,1,1,high,Lyophilization of pure liquid pAb formulation markedly decreased antibody reactivity upon reconstitution.,31626961
cryoprotectants,pAb stability,stabilizes,1,1,high,"the former being ameliorated by addition of cryoprotectants (glycerol, sucrose).",31626961
freeze-thaw cycles,pAb stability,destabilizes,1,1,high,Repeated freeze-thaw cycles (20x) and extended room temperature storage markedly compromised pAb stability.,31626961
AIEFM LFIA,LC-MS correlation,correlates,1,1,high,the results of the AIEFM-LFIA demonstrated a strong degree of correlation with liquid chromatography-tandem mass spectro,41227608
elevated enthalpy change,binding state,modifies,1,1,medium,indicated a modified conformation or binding state of membrane proteins.,41516229
altered thermal unfolding,membrane proteins,modifies,1,1,medium,the obscured spectrin and Band 2-4 thermal transitions.,41516229
Ibrutinib therapy,RBC integrity,stabilizes,1,1,high,reflecting a more comprehensive restoration of RBC integrity.,41516229
Ibrutinib therapy,nanomechanical properties,stabilizes,1,1,high,Ibrutinib therapy produced near-normal nanomechanical and thermal characteristics.,41516229
Obinutuzumab treatment,stiffness,increases,1,1,medium,but stiffness and adhesion forces remained elevated.,41516229
Obinutuzumab treatment,surface topography,stabilizes,1,1,medium,Treatment with Obinutuzumab/Venetoclax partially restored surface topography.,41516229
untreated CLL,structural flexibility,destabilizes,1,1,high,indicative of impaired structural flexibility and stability.,41516229
untreated CLL,stiffness,increases,1,1,high,increased stiffness and adhesion forces.,41516229
untreated CLL,membrane roughness,decreases,1,1,high,RBCs from untreated patients exhibited pronounced reduction in membrane roughness.,41516229
cucurbit[7]uril,interaction,binds,1,1,high,specific interaction of CB[7] with aromatic amino acid residues located within the APR.,31088082
cucurbit[7]uril,stability,stabilizes,1,1,high,Our results suggest a stabilizing effect of CB[7] on the aggregation-prone mAb.,31088082
cucurbit[7]uril,aggregation propensity,destabilizes,1,1,high,CB[7] as a potential excipient to mitigate protein aggregation propensity.,31088082
variable domain variations,development risks,destabilizes,1,1,medium,"This process has become more complicated with biological therapeutics, a class dominated by monoclonal antibodies.",32986499
colloidal property,product development need,requires,1,1,medium,mAb-2 was associated with adverse colloidal properties.,32986499
DLP assessments,development options,promotes,1,1,high,Our results support that comprehensive DLP assessments in an expanded pH range are beneficial in identifying development,32986499
pH range,phase separation,induces,1,1,high,Further investigation of mAb-2 in an expanded pH range revealed a propensity for phase separation.,32986499
immunogenicity reduction,stability improvement,promotes,1,1,medium,"This review summarizes recent progress in the optimization of therapeutic mAbs, with a focus on technological breakthrou",41007619
affinity,stability improvement,promotes,1,1,medium,"This review summarizes recent progress in the optimization of therapeutic mAbs, with a focus on technological breakthrou",41007619
mannose receptor,internalization,promotes,1,1,medium,"the hypothesis that the mannose receptor (MR, CD206) accelerates clearance by facilitating their internalization.",39245969
high-mannose,half-life,decreases,1,1,high,"mAbs containing high-mannose N-glycans are cleared faster from blood circulation, leading to reduced half-lives.",39245969
co-administration,synergy,promotes,1,1,high,"Notably, co-administration synergized with anti-PD-1 antibody to slow growth of MC38 xenografts.",39615864
co-administration to mice,upregulation of CD62L and CD69,increases,1,1,high,"Co-administration to mice with MC38 xenografts downregulated PD-1 and CD44, while upregulating CD62L and CD69.",39615864
co-administration to mice,CD8 T cell expansion,increases,1,1,high,Co-administration to mice with CT26 xenografts strongly expanded CD8 T cells.,39615864
co-administration,tumor growth inhibition ability,increases,1,1,high,Co-administering the antibody with human IL-2 improved the cytokine's ability to slow growth of two types of colorectal ,39615864
humanized antibodies,binding,binds,1,1,high,The humanized antibody bound tightly to IL-2 but minimally to neonatal Fc receptor.,39615864
mutations,binding to FcRn,decreases,1,1,high,introduced two mutations (H310A and H435Q) in the Fc segment in order to weaken binding to the neonatal Fc receptor.,39615864
anti-IL-2 antibodies,lysosomal degradation,inhibits,1,1,high,these antibodies can interact with neonatal Fc receptor to protect the IL-2 from lysosomal degradation.,39615864
anti-IL-2 antibodies,off-target binding,inhibits,1,1,high,Such off-target binding can be inhibited by co-administering IL-2 with anti-IL-2 antibodies.,39615864
IL-2,clonal expansion,promotes,1,1,high,"The anti-tumor efficacy of immune checkpoint inhibitors can be enhanced by combining them with interleukin-2 (IL-2), whi",39615864
new reaction,click-to-release doses,decreases,1,1,medium,this new reaction may allow markedly reduced click-to-release reagent doses,32453557
highly reactive,cycloaddition,promotes,1,1,high,leads to a complete cycloaddition reaction with the antibody-drug conjugate in seconds vs hours for the parent system,32453557
highly reactive,click rates,increases,1,1,high,leading to 3 orders of magnitude higher click rates compared to the parent reaction,32453557
high-mannose glyco-pair,binding affinity,increases,1,1,medium,the symmetrical high-mannose glyco-pair showing the strongest binding properties.,39245969
high-mannose,MR binding,requires,1,1,high,The interaction is found to be dependent on high-mannose content.,39245969
PDLOs,T cell activation,induces,1,1,high,PDLOs treated with CD3:CD19 and CD3:CD20 therapeutic bispecific antibodies showed B cell killing and T cell activation.,38402619
PDLOs,B cell killing,induces,1,1,high,PDLOs treated with CD3:CD19 and CD3:CD20 therapeutic bispecific antibodies showed B cell killing and T cell activation.,38402619
organoid culture,TME stability,stabilizes,1,1,high,"demonstrate the stability of TME cellular composition, tumor somatic mutations, gene expression profiles, and B/T cell r",38402619
biophysical measurements,peptide binding,increases,1,1,medium,We screened peptide binding profiles using a selection of monoclonal antibodies for which a range of biophysical measure,34658237
