cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
VNARs,sequence,potential application,quality_outcome,promotes,1,1,medium,the potential for routine generation of tailor-made VNAR-based bioprocessing reagents.,32119084
VNARs,sequence,selectivity to SEED,quality_outcome,increases,1,1,medium,lead VNAR candidate exhibited low nanomolar affinity and superior selectivity to SEED homodimer.,32119084
double hit,stress,plaque volume,quality_outcome,increases,1,1,high,Plaque volume increased significantly with the double hit compared to sham.,26092124
PLGA implants,structure,controlled release,stability_property,stabilizes,1,1,high,These implants demonstrated controlled drug release for up to four months.,37633363
drug release,stability_property,implant performance,quality_outcome,increases,1,1,high,surpass the performance of previously developed implants.,37633363
monoclonal antibody,sequence,intraocular implants,structure,requires,1,1,medium,a pilot study was conducted using the monoclonal antibody bevacizumab to explore the feasibility of this technology.,37633363
degradation susceptibility,formulation,sustainability,quality_outcome,promotes,1,1,medium,this study presents a greener and more sustainable alternative to conventional implant manufacturing techniques.,37633363
light chain format,formulation,stable,structure,stabilizes,1,1,high,exploiting the stable architecture of human immunoglobulin G.,28655766
DEKK variant,structure,stable,stability_property,stabilizes,1,1,high,yielding a stable Fc conformation very similar to that in wild-type IgG.,28655766
local shifts,structure,stabilizing,structure,modifies,1,1,high,Local shifts in the IgG backbone accommodate the introduction of lysine side chains.,28655766
stabilizers,structure,stable,stability_property,stabilizes,1,1,high,form stabilizing salt-bridge interactions with substituted and native residues.,28655766
MCLA-128,structure,high stability,stability_property,stabilizes,1,1,high,MCLA-128 is highly stable and has excellent biophysical characteristics.,28655766
long-term stability assays,stress,high stability,stability_property,increases,1,1,high,Long-term accelerated stability assays confirmed that MCLA-128 is highly stable.,28655766
dendrons,formulation,thermal stability,stability_property,stabilizes,1,1,high,...use of peptide dendrons of different generations to create formulations that would be stable at high temperature.,28880521
thermal stability,stability_property,quality of Fcab libraries,quality_outcome,increases,1,1,high,stabilizing mutations flanking the randomized and elongated loop region improve the quality of Fcab libraries,24792385
thermal stability,stability_property,fragmentation,degradation,inhibits,1,1,high,"...highest stability to mAbs, as demonstrated by a host of analytical techniques such as size-exclusion chromatography (",28880521
thermal stability,stability_property,oxidation,degradation,inhibits,1,1,high,"...highest stability to mAbs, as demonstrated by a host of analytical techniques such as size-exclusion chromatography (",28880521
thermal stability,stability_property,reduction,degradation,inhibits,1,1,high,"...highest stability to mAbs, as demonstrated by a host of analytical techniques such as size-exclusion chromatography (",28880521
aggregation,degradation,hemolytic activity,quality_outcome,increases,1,1,medium,...biocompatibility of these dendrons was confirmed by hemolytic activity tests.,28880521
dendrons,formulation,no interference,quality_outcome,prevents,1,1,high,...non-interference of the dendrons with the activity of the mAb was confirmed using a surface plasmon resonance (SPR) b,28880521
STING agonist,formulation,high stability,stability_property,induces,1,1,high,A tumor-targeted ADC built with the resulting STING agonist platform induced robust and durable anti-tumor activity and ,37486969
STING agonist,formulation,pharmacokinetics,quality_outcome,induces,1,1,high,demonstrated high stability and favorable pharmacokinetics in nonclinical species.,37486969
potent STING agonist,formulation,potency,quality_outcome,increases,1,1,medium,the platform employs a potent non-cyclic dinucleotide STING agonist.,37486969
cleavable linker,formulation,specificity,quality_outcome,increases,1,1,medium,"linker, and scaffold based on multiple factors including potency and specificity.",37486969
hydrophilic PEG,formulation,tumor accessibility,quality_outcome,increases,1,1,medium,"improving tumor accessibility, allowing for systemic administration.",37486969
recaticimab,sequence,high affinity,structure,induces,1,1,high,Recaticimab has a high affinity for PCSK9 that confers a prolonged duration of action.,40380894
third-generation lysine dendron,formulation,thermal stability,stability_property,stabilizes,1,1,high,...third-generation lysine dendron L6 has been identified to provide the highest stability to mAbs.,28880521
conjugation levels,quality_outcome,drug-to-antibody ratio,quality_outcome,increases,1,1,medium,to accurately quantitate the site-specific conjugation levels... global drug-to-antibody ratios (DARs) that correlate we,35100801
drug-antibody ratios,quality_outcome,potency,quality_outcome,correlates,1,1,medium,DARs that correlate well with other orthogonal analytical methods.,35100801
drug-antibody ratios,quality_outcome,stability,stability_property,correlates,1,1,medium,DARs that correlate well with other orthogonal analytical methods.,35100801
stable,formulation,site-specific quantitation,quality_outcome,promotes,1,1,medium,utilizes stable isotope labeling to accurately quantitate the site-specific conjugation levels.,35100801
FcRn inhibition,formulation,total IgG,quality_outcome,decreases,1,1,high,FcRn inhibitors effectively reduce total IgG levels without impacting its production.,39324647
FcRn inhibition,formulation,IgG degradation,degradation,promotes,1,1,high,FcRn... protects IgG from degradation.,39324647
IgG degradation,degradation,serious infections,quality_outcome,increases,1,1,medium,"the risk of serious adverse events, including serious infections, appears to be lower.",39324647
UV-controlled ADC,formulation,good stability,stability_property,stabilizes,1,1,high,the ADC exhibited good stability and photocontrollability,33798843
good stability,stability_property,reduced off-target toxicity,quality_outcome,inhibits,1,1,high,potentially reducing the off-target toxicity caused by nonspecific uptake of ADCs,33798843
UV-controlled ADC,formulation,photocontrolled release,stability_property,promotes,1,1,high,photocontrol-ADC with good stability and photocontrolled release,33798843
degradation products,degradation,low toxicity,quality_outcome,decreases,1,1,high,"the degradation products of unirradiated ADC, Cys-1a, were relatively less toxic",33798843
depressurisation rate,stress,porosities,structure,modifies,1,1,high,"By varying the depressurisation rates during the foaming process, implants with different porosities and dexamethasone r",37633363
OAC,formulation,Abeta,structure,binds,1,1,high,OAC to inhibit Abeta fibrillation was accomplished by binding directly to Abeta,39332101
Abeta fibrillation,degradation,Abeta degradation,degradation,promotes,1,1,high,The inhibition of Abeta fibrosis by OAC subsequently promoted Abeta lysosomal degradation,39332101
Abeta degradation,degradation,Abeta burden,quality_outcome,decreases,1,1,high,"promoted Abeta lysosomal degradation, resulting in a decreased Abeta burden in APP/PS1 mice",39332101
OAC,formulation,oxidative damage,degradation,inhibits,1,1,high,OAC treatment inhibited oxidative damage by upregulating glutathione peroxidase expression,39332101
OAC,formulation,inflammatory factors,degradation,decreases,1,1,high,attenuated the production of inflammatory factors by downregulating nuclear factor-kB phosphorylation,39332101
F/FXIa inhibitors,formulation,thrombosis,degradation,prevents,1,1,medium,F/FXIa inhibitors... prevent pathologic thrombosis without increasing the risk of hemostatic-related bleeding.,39675564
thrombosis,degradation,thromboembolic risk,quality_outcome,increases,1,1,medium,...residual thromboembolic risk that remains after antiplatelet and lipid therapy.,39675564
glycoprotein VI inhibitors,formulation,bleeding,degradation,prevents,1,1,medium,...prevent pathologic thrombosis without increasing the risk of hemostatic-related bleeding.,39675564
hemostatic bleeding,degradation,risk,quality_outcome,destabilizes,1,1,medium,...risk of bleeding that often prevents their use.,39675564
monoclonal antibody,formulation,thromboembolic risk,quality_outcome,decreases,1,1,medium,...monoclonal antibody (abelacimab)... reduce the residual thromboembolic risk.,39675564
scCO2 foaming,formulation,PLGA implants,structure,modifies,1,1,high,green supercritical carbon dioxide (scCO) foaming technology was employed to manufacture porous poly(lactic-co-glycolic ,37633363
OAC,formulation,Abeta fibrillation,degradation,inhibits,1,1,high,the ability of OAC to inhibit Abeta fibrillation was accomplished by binding directly to Abeta,39332101
stirring,stress,spherical particles,quality_outcome,promotes,1,1,high,stirring created largely spherical particles.,24452866
heating,stress,non-native disulfide links,degradation,induces,1,1,high,heating and stirring produced IgG1-containing aggregates and particles with some non-native disulfide cross-links.,24452866
stirring,stress,non-native disulfide links,degradation,induces,1,1,high,heating and stirring produced IgG1-containing aggregates and particles with some non-native disulfide cross-links.,24452866
freeze-thaw,stress,native-like structure,stability_property,promotes,1,1,high,Freeze-thaw and shaking led to particles containing protein with native-like secondary structure.,24452866
shaking,stress,native-like structure,stability_property,promotes,1,1,high,Freeze-thaw and shaking led to particles containing protein with native-like secondary structure.,24452866
heating,stress,increased hydrophobicity,degradation,induces,1,1,high,heating and stirring produced IgG1-containing aggregates and particles with increased surface hydrophobicity.,24452866
stirring,stress,increased hydrophobicity,degradation,induces,1,1,high,heating and stirring produced IgG1-containing aggregates and particles with increased surface hydrophobicity.,24452866
environmental stresses,stress,protein particle formation,quality_outcome,promotes,1,1,high,to better understand the effect of solution conditions and environmental stresses on the formation of protein particles.,24452866
solution conditions,stress,protein particle formation,quality_outcome,promotes,1,1,high,to better understand the effect of solution conditions and environmental stresses on the formation of protein particles.,24452866
stability,stability_property,tumor-to-blood uptake ratio,quality_outcome,increases,1,1,high,tumor-to-blood and tumor-to-liver uptake ratios were significantly improved.,8410279
stability,stability_property,tumor-to-liver uptake ratio,quality_outcome,increases,1,1,high,tumor-to-blood and tumor-to-liver uptake ratios were significantly improved.,8410279
recaticimab,sequence,LDL-cholesterol decrease,quality_outcome,promotes,1,1,high,"Recaticimab durably decreases LDL-cholesterol, non-HDL-cholesterol and apoB.",40380894
In-DTPA dimer,formulation,clearance,quality_outcome,increases,1,1,medium,cleared through the kidneys.,8410279
HAMA,quality_outcome,immune response,quality_outcome,induces,1,1,medium,7 of 11 patients developed HAMA.,8410279
pH range,stress,thermal stability,stability_property,stabilizes,1,1,medium,PVs were stable in a pH range of 4.0-10.0.,20355144
pH range,stress,polymer formation,degradation,promotes,1,1,medium,PV-I and PV-II easily formed polymers.,20355144
polymer formation,degradation,allergenicity,quality_outcome,increases,1,1,low,PVs could be detected by anti-frog PV monoclonal antibody.,20355144
glycosylation,sequence,polymer formation,degradation,promotes,1,1,medium,PV-I and PV-II easily formed polymers.,20355144
quantum dot beads,formulation,colloidal stability,stability_property,stabilizes,1,1,high,"Good monodispersity, high colloidal stability and carboxyl-modified (COOH-) QBs were used.",28107959
colloidal stability,stability_property,sensitive detection,quality_outcome,promotes,1,1,high,QBs based ICTS not only owning the ability of sensitive and specific simultaneous detection.,28107959
quantum dot beads,formulation,sensitivity,quality_outcome,increases,1,1,high,The result showed that the platform had sensitivity of 99% and 97% for CEA and NSE.,28107959
quantum dot beads,formulation,CEA/NSE specificity,quality_outcome,increases,1,1,high,The result showed that the platform had specificity of 97% and 100% for CEA and NSE.,28107959
new bioconjugation methods,formulation,optimize stability,stability_property,promotes,1,1,high,development of new chemical methods for bioconjugation is essential to generate ADCs and to optimize their stability,40130177
In-DTPA dimer,formulation,distribution volume,quality_outcome,increases,1,1,medium,111In-DTPA dimer distributed in a large volume.,8410279
recaticimab,sequence,non-HDL-cholesterol decrease,quality_outcome,promotes,1,1,high,"Recaticimab durably decreases LDL-cholesterol, non-HDL-cholesterol and apoB.",40380894
recaticimab,sequence,apoB decrease,quality_outcome,promotes,1,1,high,"Recaticimab durably decreases LDL-cholesterol, non-HDL-cholesterol and apoB.",40380894
recaticimab,sequence,lower Lp(a),quality_outcome,promotes,1,1,high,Recaticimab can also lower Lp(a).,40380894
recaticimab,sequence,long half-life,stability_property,induces,1,1,high,Recaticimab may offer advantages over current mAbs in clinical use in terms of its long half-life.,40380894
recaticimab,sequence,immunogenicity concerns,quality_outcome,promotes,1,1,high,long-term concerns regarding immunogenicity remain.,40380894
PAA precipitation,formulation,purity,quality_outcome,increases,1,1,high,PAA precipitation to increase the purity of product via higher host cell protein removal,37148495
PAA precipitation,formulation,polysorbate stability,stability_property,stabilizes,1,1,high,enhance polysorbate excipient stability to enable a longer shelf life,37148495
polysorbate stability,stability_property,shelf life,quality_outcome,increases,1,1,high,enhance polysorbate excipient stability to enable a longer shelf life,37148495
HCP removal,degradation,product quality,quality_outcome,increases,1,1,high,>75% reduction of host cell protein (HCP) concentrations,37148495
PAA precipitation,formulation,HCP concentrations,quality_outcome,decreases,1,1,high,>75% reduction of host cell protein (HCP) concentrations (by ELISA),37148495
PAA precipitation,formulation,HCP species count,quality_outcome,decreases,1,1,high,>90% reduction of number of HCP species (by mass spectrometry),37148495
shaking,stress,fibrillar particles,quality_outcome,promotes,1,1,high,Shaking samples without NaCl generated the most fibrillar particles.,24452866
PAA precipitation,formulation,size distribution,structure,modifies,1,1,high,Process analytical tools (PATs) were used to evaluate the size distribution of particles.,37148495
PAA precipitation,formulation,yield loss,quality_outcome,decreases,1,1,high,<5% yield loss after precipitation.,37148495
residual PAA,formulation,product quality,quality_outcome,increases,1,1,high,residual PAA was <9ppm.,37148495
proline,formulation,colloidal stability,stability_property,increases,1,1,high,Increasing proline significantly reduced the mAb viscosity and increased the colloidal stability.,29713822
proline,formulation,PPI strength,stability_property,decreases,1,1,high,The normalized diffusion coefficient...increased with proline concentration.,29713822
PPI strength,stability_property,self-association,degradation,promotes,1,1,high,...attractive PPI strength...promote self-association.,29713822
proline,formulation,quality stability,quality_outcome,increases,1,1,high,Proline demonstrated greater efficacy for improving...stability.,29713822
proline,formulation,electrostatic interaction,structure,shields,1,1,high,...allow proline to screen the attractive electrostatic and hydrophobic interactions.,29713822
proline,formulation,hydrophobic interactions,structure,shields,1,1,high,...allow proline to screen the attractive electrostatic and hydrophobic interactions.,29713822
sodium chloride,formulation,particle formation,quality_outcome,increases,1,1,high,the presence of NaCl enhanced this effect.,24452866
stirring,stress,particle formation,quality_outcome,increases,1,1,high,Stirring and heating induced the highest concentration of particles.,24452866
heating,stress,particle formation,quality_outcome,increases,1,1,high,Stirring and heating induced the highest concentration of particles.,24452866
PAA precipitation,formulation,DNA,quality_outcome,decreases,1,1,high,>99.8% reduction of DNA.,37148495
hexosaminidase B,sequence,glycan profile,quality_outcome,destabilizes,1,1,high,HEXB is the first residual HCP reported to have impact on the glycan profile of a formulated drug product.,33476097
accelerated stability conditions,stress,N-glycan degradation,degradation,promotes,1,1,high,significant N-glycan degradation was observed for one mAb under accelerated and stressed stability conditions.,33476097
improved bioprocess,formulation,HEXB levels,quality_outcome,decreases,1,1,high,An improved bioprocess was developed to significantly reduce HEXB levels in the final drug substance.,33476097
non-conservative change,sequence,conjugate stability,stability_property,destabilizes,1,1,high,non-conservative amino acid change (pTag) negatively influenced the stability of the conjugate,41765300
non-conservative change,sequence,CD8 proliferation,quality_outcome,increases,1,1,high,non-conservative amino acid change (pTag) led to increased CD8 T cell proliferation,41765300
non-conservative change,sequence,CD4 proliferation,quality_outcome,decreases,1,1,high,non-conservative amino acid change (pTag) led to a slight decrease in CD4 T cell proliferation,41765300
conjugate stability,stability_property,targeted delivery,quality_outcome,requires,1,1,high,conjugation stability is key to achieving the desired targeted delivery capacity,41765300
pTag alteration,sequence,T cell expansion,quality_outcome,increases,1,1,high,pTag led to significantly higher T cell expansion than the pTag,41765300
high glass transition temperature,formulation,stabilization,stability_property,stabilizes,1,1,high,the excipient improved stabilization of biopharmaceuticals through the spray-drying process,40834101
high glass transition temperature,formulation,morphology of spray-dried particles,structure,modifies,1,1,high,it improved morphology and properties of the spray-dried particles,40834101
morphology,structure,suspension injectability,quality_outcome,increases,1,1,high,enhancing suspension injectability,40834101
mapping method,structure,site-specific conjugation,quality_outcome,modifies,1,1,medium,The peptide mapping method described herein utilizes stable isotope labeling to accurately quantitate the site-specific ,35100801
high concentration formulations,formulation,pharmacokinetics,quality_outcome,requires,1,1,high,without altering pharmacokinetics or efficacy in mice,40834101
high concentration formulations,formulation,efficacy,quality_outcome,requires,1,1,high,without altering pharmacokinetics or efficacy in mice,40834101
k residues,sequence,ADC stability,stability_property,stabilizes,1,1,high,"maximized ADC stability, efficacy, and safety for a four drug-antibody ratio",32747418
site-specific conjugation,sequence,homogeneous drug product,quality_outcome,induces,1,1,high,generates a homogenous drug product with a DAR of 4,32747418
ADC stability,stability_property,PK parameters,quality_outcome,increases,1,1,high,"enhancing ADC stability, pharmacokinetic parameters, and reducing off-target toxicities",32747418
ADC stability,stability_property,safety,quality_outcome,increases,1,1,high,improved safety profile by enhancing ADC stability,32747418
light exposure,stress,conformational stability,stability_property,destabilizes,1,1,high,light exposure...can compromise its efficacy and safety.,41513015
light exposure,stress,high molecular weight,degradation,induces,1,1,high,formation of a small amount of high molecular weight aggregates...in all irradiated samples.,41513015
high molecular weight aggregates,degradation,anti-angiogenic activity,quality_outcome,decreases,1,1,high,decreased anti-angiogenic efficacy in HUVEC-based assays.,41513015
light exposure,stress,VEGF-A binding,quality_outcome,decreases,1,1,high,light-exposed Bevacizumab-bvzr exhibited a marked reduction in VEGF-A binding.,41513015
high molecular weight aggregates,degradation,immunogenicity,quality_outcome,increases,1,1,medium,the immunogenic properties of Bevacizumab aggregates were assessed.,41513015
high concentration formulations,formulation,injection volume,quality_outcome,decreases,1,1,high,these ultrahigh-concentration formulations reduce required injection volumes,40834101
IgE,degradation,total IgE,quality_outcome,increases,1,1,high,clinically associated with high-dose and total IgE accumulation problems.,39228125
mutation,sequence,serum half-life,stability_property,increases,1,1,high,Introduction of the M252Y/S254T/T256E (YTE) mutation into this antibody prolongs its serum half-life.,39228125
mutation,sequence,potency,stability_property,requires,1,1,high,without reducing potency.,39228125
antibody,formulation,total IgE,quality_outcome,decreases,1,1,high,the antibody rapidly eliminated total serum IgE to baseline levels.,39228125
antibody,formulation,free IgE levels,quality_outcome,decreases,1,1,high,caused lower free IgE levels than omalizumab.,39228125
antibody,formulation,allergen,degradation,degrades,1,1,high,the antibody can degrade the corresponding allergen with the removal of IgE.,39228125
high concentration formulation,formulation,increased viscosity,degradation,increases,1,1,high,Ultra-high concentrations (>=150mg/mL) can lead to dramatically increased solution viscosities.,28668340
solution viscosity increase,degradation,stability,stability_property,destabilizes,1,1,high,"which in turn can lead to stability, manufacturing, and delivery challenges.",28668340
pharmaceutical excipients,formulation,viscosity reduction,formulation,modifies,1,1,high,screened for their viscosity reducing effects on 2 different mAbs.,28668340
candidate formulations,formulation,acceptable parenteral levels,quality_outcome,promotes,1,1,high,did not result in notable losses of physicochemical stability.,28668340
candidate formulations,formulation,physicochemical stability,stability_property,stabilizes,1,1,high,did not result in notable losses of physicochemical stability of the 2 antibodies.,28668340
hexosaminidase B,sequence,stability,stability_property,destabilizes,1,1,high,the root cause for this instability was attributed to hexosaminidase B.,33476097
candidate formulations,formulation,acceptable viscosities,quality_outcome,promotes,1,1,high,identify candidate high-concentration antibody formulations with viscosities within pharmaceutically acceptable ranges.,28668340
physicochemical stability,stability_property,stability loss,quality_outcome,prevents,1,1,high,did not result in notable losses of physicochemical stability.,28668340
stress conditions,stress,size variants,quality_outcome,induces,1,1,high,Stress conditions induced size variants and post-translational modifications.,35128275
stress conditions,stress,post-translational modifications,degradation,induces,1,1,high,Stress conditions induced size variants and post-translational modifications.,35128275
post-translational modifications,degradation,modification,quality_outcome,increases,1,1,medium,identify chemical modification sites and assess the stability.,35128275
post-translational modifications,degradation,stability,stability_property,destabilizes,1,1,medium,assess the stability and integrity.,35128275
stress conditions,stress,functionality,quality_outcome,requires,1,1,high,all the observed stress conditions largely maintained functionality.,35128275
functionality,quality_outcome,stability,stability_property,promotes,1,1,medium,all the observed stress conditions largely maintained functionality.,35128275
stability,stability_property,IgG1 bispecific antibodies,stability_property,increases,1,1,high,this study revealed the pronounced stability of IgG1 'knob-into-hole' bispecific CrossMab antibodies.,35128275
hexosaminidase B,sequence,N-glycan degradation,degradation,increases,1,1,high,significant N-glycan degradation was observed for one mAb under accelerated and stressed stability conditions.,33476097
N-glycan degradation,degradation,PQA,quality_outcome,destabilizes,1,1,high,product quality attributes were tracked for several monoclonal antibodies.,33476097
screening results,formulation,candidate formulations,formulation,induces,1,1,high,identified and designed based on the results of the excipient screening.,28668340
C-terminal variant,sequence,safety,quality_outcome,increases,1,1,high,"Sequence variant analysis is critical for characterizing biologic therapeutics and ensuring product quality, consistency",41078142
aberrant splicing,sequence,C-terminal variant,sequence,induces,1,1,high,Further investigation suggested aberrant mRNA splicing... as a potential underlying mechanism.,41078142
C-terminal variant,sequence,mass shift,structure,modifies,1,1,high,we identified a novel variant with a +113 Da mass shift at the heavy chain C-terminus.,41078142
C-terminal variant,sequence,fragmentation patterns,structure,modifies,1,1,high,exhibiting identical retention time and fragmentation patterns.,41078142
codon optimization,sequence,sequence variants,quality_outcome,increases,1,1,high,highlight the influence of codon optimization on sequence variant profiles.,41078142
disulfide reduction,structure,free thiol levels,sequence,increases,1,1,high,Antibody disulfide bond reduction...resulting in high fragment levels.,28186329
aggregation,degradation,product degradation,quality_outcome,increases,1,1,high,faster rates of aggregation were observed compared to the drug substance.,28186329
disulfide reduction,structure,fragment levels,degradation,increases,1,1,high,antibody reduction was observed in the harvested cell culture fluid...resulting in high fragment levels.,28186329
aggregation,degradation,quality/stability,quality_outcome,decreases,1,1,high,providing the same product quality/stability as material that had been purified immediately after harvest.,28186329
reduction mitigations,formulation,quality/stability,quality_outcome,stabilizes,1,1,high,When antibody reduction mitigations...HCCF could be held for an extended period of time while providing the same product,28186329
low pH treatment,stress,aggregation,degradation,increases,1,1,high,aggregate levels increased during the low pH treatment step in the purification process.,28186329
light exposure,stress,amino acid modifications,degradation,induces,1,1,high,mono/dioxidations and deamidation were detected by LC-MS fingerprinting analysis.,41513015
H-aggregation,structure,background signal,quality_outcome,decreases,1,1,medium,"fluorescence-quenched dimeric H-aggregation of Cy5.5, Ab-Cy5.5 with Cy5.5 attached at the N-terminus showed negligible b",39142782
Psl binding,quality_outcome,aggregation,degradation,increases,1,1,medium,Psl antibody binding (normalized per PA biovolume) in CF sputum did not correlate with the model.,38933957
PA biovolume,quality_outcome,aggregation,degradation,increases,1,1,medium,"PA biovolume, aggregation and Psl antibody binding did not correlate with the model.",38933957
sputum supernatant,formulation,PA biovolume,quality_outcome,increases,1,1,medium,a trend towards significance in the biovolume relationship was observed with the addition of sputum supernatant.,38933957
pH-neutral solution,formulation,virus inactivation,degradation,promotes,1,1,high,the use of the neutral pH arginine solution was able to effectively inactivate two enveloped model viruses,24124172
pH-neutral solution,formulation,product quality,quality_outcome,stabilizes,1,1,high,no measurable effect on the product quality of the investigated proteins,24124172
low pH,stress,stability,stability_property,destabilizes,1,1,high,some proteins have limited stability at low pH,24124172
detergents,formulation,stability,stability_property,destabilizes,1,1,high,some proteins have limited stability in the presence of the detergents,24124172
pH-neutral solution,formulation,stability limitations,stability_property,prevents,1,1,high,where other forms of virus inactivation... are not possible or undesirable due to protein stability limitations,24124172
drug-load characterization,quality_outcome,potency,quality_outcome,increases,1,1,medium,Drug-load (DL) characterization... affecting potency and stability.,35100801
drug-load characterization,quality_outcome,stability,stability_property,increases,1,1,medium,Drug-load (DL) characterization... affecting potency and stability.,35100801
fluorogenic probe,formulation,NIR emission,quality_outcome,increases,1,1,medium,"developed a fluorogenic antibody-based probe, Ab-Cy5.5, which will liberate > 5-fold turn-on near-infrared (NIR) emissio",39142782
amino acid modifications,degradation,anti-angiogenic activity,quality_outcome,decreases,1,1,medium,this loss of activity can be explained by the formation of a small amount of high molecular weight aggregates.,41513015
tungsten residues,formulation,aggregation,degradation,promotes,1,1,high,tungsten residues from manufacturing can compromise quality.,41083059
tungsten residues,formulation,fragmentation,degradation,promotes,1,1,high,"tungsten pin extracts induce markedly more aggregation, fragmentation.",41083059
tungsten residues,formulation,subvisible particle formation,quality_outcome,promotes,1,1,high,"induce markedly more aggregation, fragmentation, and subvisible particle formation.",41083059
tungsten degradation,degradation,colloidal instability,stability_property,induces,1,1,high,tungsten-driven degradation induced destabilization to colloidal instability.,41083059
acidic variants,degradation,colloidal instability,stability_property,induces,1,1,high,deamidation-induced acidic variants.,41083059
tungsten residues,formulation,charge heterogeneity,quality_outcome,promotes,1,1,high,tungsten residues from manufacturing can compromise quality.,41083059
exposed residues,sequence,sensitivity,stability_property,correlates,1,1,medium,mAb-2's heightened sensitivity might correlate with solvent-exposed asparagine residues.,41083059
blood plasma,formulation,mAb binding,quality_outcome,inhibits,1,1,high,Pretreatment with the diluted blood plasma markedly inhibited mAb binding.,40867802
blood plasma,formulation,OxPL interaction,degradation,prevents,1,1,high,thereby preventing their interaction with cells and soluble proteins.,40867802
OxPLs,structure,lipid peroxidation,degradation,increases,1,1,medium,biologically active lipids involved in various pathologies.,40867802
C-terminal variant,sequence,consistency,quality_outcome,increases,1,1,high,"Sequence variant analysis is critical for characterizing biologic therapeutics and ensuring product quality, consistency",41078142
buffer composition,formulation,masking assay,stability_property,modifies,1,1,medium,The masking assay was optimized by evaluating the buffer composition.,40867802
pre-analytical stability,stress,masking assay,stability_property,requires,1,1,medium,"the kinetic parameters, pre-analytical stability, statistical robustness.",40867802
tetrazine reactivity,formulation,payload release,quality_outcome,requires,1,1,high,inverse correlation between click reactivity and payload release yield,39702778
tetrazine reactivity,formulation,dihydropyridazine stability,stability_property,destabilizes,1,1,high,"the cause for the low release...is the stability of the initially formed 4,5-dihydropyridazine product",39702778
dihydropyridazine stability,stability_property,tautomerization,degradation,prevents,1,1,high,"precluding tautomerization to the releasing 1,4-dihydropyridazine tautomer",39702778
chemical compound,formulation,efficiency,degradation,promotes,1,1,high,efficient tautomerization and payload elimination can be achieved by ortho-substituting bis-pyridinyl-tetrazines,39702778
efficient tautomerization,degradation,elimination,quality_outcome,increases,1,1,high,efficient tautomerization and payload elimination can be achieved,39702778
chemical compound,formulation,release yield,quality_outcome,increases,1,1,high,achieving a.o. release yields of 96% with 18-fold more reactive tetrazines,39702778
lower tetrazine dose,formulation,strong therapeutic response,quality_outcome,increases,1,1,high,afforded near-quantitative ADC conversion at a ca. 10- to 20-fold lower dose,39702778
selective methods,formulation,homogeneous ADC,structure,promotes,1,1,medium,site-specific and selective methods will yield more homogeneous ADC,40491604
stability,stability_property,therapeutic outcome,quality_outcome,increases,1,1,medium,influence the final therapeutic outcome,40491604
C-terminal variant,sequence,product quality,quality_outcome,increases,1,1,high,Sequence variant analysis is critical for characterizing biologic therapeutics and ensuring product quality.,41078142
masking assay,structure,protective mechanisms,quality_outcome,induces,1,1,medium,assessing protective mechanisms against lipid peroxidation products.,40867802
random excipients,formulation,protein-protein interaction,degradation,prevents,1,1,high,interactions with the protein to prevent protein-protein interactions.,36380169
protein-protein interactions,degradation,colloidal instability,degradation,increases,1,1,high,leading to colloidal instability.,36380169
random excipients,formulation,safety,quality_outcome,increases,1,1,medium,"concerns of safety, product quality, and/or manufacturability.",36380169
random excipients,formulation,product quality,quality_outcome,increases,1,1,medium,"concerns of safety, product quality, and/or manufacturability.",36380169
random excipients,formulation,manufacturability,quality_outcome,increases,1,1,medium,"concerns of safety, product quality, and/or manufacturability.",36380169
quaternary ammonium linker,formulation,stability,stability_property,increases,1,1,high,"optimized ISAC (TZ-dSA3-12) demonstrated high potency, stability, enhanced solubility",40492586
quaternary ammonium linker,formulation,solubility,quality_outcome,increases,1,1,high,"optimized ISAC (TZ-dSA3-12) demonstrated high potency, stability, enhanced solubility",40492586
Fab region,structure,immune activation,quality_outcome,promotes,1,1,high,synergistic action of the Fab and Fc regions of antibodies,40492586
Fc region,structure,immune activation,quality_outcome,promotes,1,1,high,synergistic action of the Fab and Fc regions of antibodies,40492586
TZ-dSA3-12,formulation,antitumor effect,quality_outcome,induces,1,1,high,systemic administration of TZ-dSA3-12 at a dose (1 mgkg) elicited robust and sustained antitumor effect,40492586
innate immunity activation,stability_property,antitumor effect,quality_outcome,promotes,1,1,high,systemic administration of TZ-dSA3-12 at a dose (1 mgkg) elicited robust and sustained antitumor effect,40492586
photoredox chemistry,formulation,precision,structure,induces,1,1,high,"Photoredox chemistry emerges as a powerful tool in this context, enabling precise, mild, and selective modifications of ",40130177
TZ-dSA3-12,formulation,immunological memory,quality_outcome,induces,1,1,high,TZ-dSA3-12 also induced immunological memory to combat the growth of rechallenged tumors,40492586
high concentration,stress,phase separation,degradation,promotes,1,1,high,"systematic computational investigations of high-concentration physical instabilities such as phase separation, clusterin",39234967
high concentration,stress,clustering,degradation,promotes,1,1,high,"systematic computational investigations of high-concentration physical instabilities such as phase separation, clusterin",39234967
coarse-graining,structure,interactions between rigid bodies,structure,modifies,1,1,high,This coarse-graining strategy captures atomic-resolution interactions.,39234967
coarse-graining,structure,radius of gyration,quality_outcome,increases,1,1,high,This coarse-graining strategy predicts experimentally measured radius of gyration.,39234967
