cause,category_cause,effect,category_effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
exchanged medium,formulation,cell growth,stability,increases,1,1,medium,positive correlation between iVVD and overall cell growth.,40756645
exchanged medium,formulation,metabolic stability,stability,promotes,1,1,medium,positive correlation between iVVD and overall cell growth.,40756645
perfusion rate increase,stress,cell growth,stability,increases,1,1,medium,the effect of varying the perfusion rate increase (PRI) while keeping the amount of exchanged medium constant is investi,40756645
low temperature,stress,size distribution,structure,increases,1,1,high,low temperature... produced a narrow size distribution of the microbeads.,34237365
HFI,sequence,precipitation,stability,promotes,1,1,medium,HFI could easily precipitate and had progressive characteristics.,23258564
buffer formulation,formulation,purification process,stability,modifies,1,1,medium,"the buffer system of the additive phosphate-citric acid buffer, arginine, Triton X100 or Tween80.",23258564
purification process,stability,"purity, activity, homogeneity",stability,requires,1,1,medium,"the establishment of a microfiltration, ion exchange, affinity chromatography and gel filtration chromatography-based pu",23258564
HFI,sequence,HER2 inhibition,stability,promotes,1,1,medium,HFI significantly inhibited HER2 expression of breast cancer.,23258564
HFI,sequence,tumor growth inhibition,stability,promotes,1,1,medium,HFI significantly delayed HER2 overexpression of nonsmall cell lung cancer.,23258564
mesoporous silica,formulation,stability,stability,promotes,1,1,medium,mesoporous silica nanoparticles have greater efficacy in inducing mucosal immune responses,31765785
stability,stability,immune response,stability,increases,1,1,medium,inducing an immune response,31765785
mesoporous silica,formulation,immune response,stability,increases,1,1,medium,mesoporous silica nanoparticles have greater efficacy in inducing mucosal immune responses,31765785
nanobodies,sequence,small size,structure,induces,1,1,medium,"Nanobodies (Nbs), derived from camelid heavy-chain-only antibodies, are the smallest functional antibody fragments.",41485660
surface presentation,structure,target binding,stability,increases,1,1,medium,enhancing target binding.,41277066
nanobodies,sequence,tissue penetration,stability,induces,1,1,medium,"Their small size, high stability, superior solubility, efficient tissue penetration.",41485660
nanobodies,sequence,ease of manipulation,stability,induces,1,1,medium,"Their small size, high stability, superior solubility, efficient tissue penetration.",41485660
HRA00129-C004,formulation,circulation stability,stability,promotes,1,1,medium,HRA00129-C004 showed stability in circulation and had a favorable safety profile.,41166693
HRA00129-C004,formulation,internalization,structure,induces,1,1,medium,HRA00129-C004 is internalized into lysosomes.,41166693
internalization,structure,release of payload,structure,promotes,1,1,medium,"is internalized into lysosomes, and releases its payload.",41166693
release of payload,structure,DNA damage,stability,induces,1,1,medium,This process leads to DNA damage and apoptosis.,41166693
release of payload,structure,apoptosis,stability,induces,1,1,medium,This process leads to DNA damage and apoptosis.,41166693
BsAb-Fs,sequence,target-binding site,structure,stabilizes,1,1,medium,Controlled bioconjugation relies on high-affinity BsAb-Fs.,41277066
binding site,structure,optimal orientation,structure,promotes,1,1,medium,preserving programmable target-binding site for optimal orientation.,41277066
BsAb-Fs,sequence,surface presentation,structure,increases,1,1,medium,The bioconjugation of BsAb-Fs to nanoparticles optimizes surface presentation.,41277066
nanobodies,sequence,superior solubility,stability,induces,1,1,medium,"Their small size, high stability, superior solubility, efficient tissue penetration.",41485660
high-avidity capture,structure,shelf life,stability,increases,1,1,medium,Substituting the monoclonal antibody 2B04 for LCB1-BSA significantly improved the shelf life.,38753414
high-avidity capture,structure,sensitivity of p-LFAs,stability,increases,1,1,medium,this substitution significantly improved the sensitivity of p-LFAs toward the spike protein and VLPs.,38753414
high-avidity capture,structure,affordability,formulation,increases,1,1,medium,"Synthetic captures like LCB1-BSA can increase the ultrasensitivity, availability, sustainability, and long-term accuracy",38753414
payload conjugation,formulation,antibody stability changes,stability,destabilizes,1,1,high,changes in antibody stability due to payload conjugation,32384770
payload conjugation,formulation,stability,stability,requires,1,1,high,changes in antibody stability due to payload conjugation,32384770
linker engineering,structure,substrate discrimination,stability,increases,1,1,medium,These structural refinements are correlated with improvements in substrate discrimination.,40912307
linker engineering,structure,stability,stability,increases,1,1,medium,These structural refinements are correlated with improvements in stability.,40912307
linker engineering,structure,cleavage efficiency,stability,increases,1,1,medium,These structural refinements are correlated with improvements in cleavage efficiency.,40912307
linker stability,stability,efficient cleavage,stability,requires,1,1,medium,Key challenges include achieving a balance between linker stability in circulation and efficient cleavage at the target ,40912307
perfusion rate increase,stress,metabolic stability,stability,promotes,1,1,medium,the effect of varying the perfusion rate increase (PRI) while keeping the amount of exchanged medium constant is investi,40756645
N-terminal conjugation,sequence,toxicity,stability,decreases,1,1,high,NTERM-conjugated ADC showed lower toxicity compared to other ADCs.,33904380
N-terminal conjugation,sequence,therapeutic window,stability,increases,1,1,high,NTERM conjugation method could widen the therapeutic window of ADCs by enhancing its stability.,33904380
ADC,structure,toxicity,stability,decreases,1,1,high,NTERM-conjugated ADC showed lower toxicity compared to other ADCs.,33904380
ADC,structure,stability,stability,increases,1,1,high,NTERM-conjugated ADC was more stable than the thiol-conjugated and the lysine-conjugated ADCs.,33904380
N-glycan moiety,sequence,effector function,stability,modifies,1,1,high,N-glycan moiety of IgG-Fc has a significant impact on multifaceted properties of antibodies.,29500371
N-glycan moiety,sequence,structure,structure,modifies,1,1,high,N-glycan moiety of IgG-Fc has a significant impact on multifaceted properties of antibodies.,29500371
N-glycan composition,sequence,effector functions,stability,modifies,1,1,high,the exact composition of the Fc N-glycan modulates the magnitude of effector functions.,29500371
Fc galactosylation,sequence,affinity,stability,increases,1,1,high,Fc galactosylation was a major factor influencing the affinity of IgG-Fc to the FcgammaRIIIa.,29500371
affinity of IgG-Fc,stability,effector function,stability,increases,1,1,high,Fc galactosylation was a major factor influencing the affinity of IgG-Fc to the FcgammaRIIIa.,29500371
N-terminal conjugation,sequence,stability,stability,increases,1,1,high,NTERM-conjugated ADC was more stable than the thiol-conjugated and the lysine-conjugated ADCs.,33904380
sequence,sequence,neutralizing antibody titers,stability,induces,1,1,medium,"elicit strong neutralizing antibody titers in the 1:1,000 to 1:10,000 range",33173864
active site residues,structure,solid interactions,structure,requires,1,1,medium,Only compounds with solid interactions with the active site residues and the highest docking score were subjected to mol,35123137
solid interactions,structure,stability,stability,promotes,1,1,medium,Only compounds with solid interactions with the active site residues and the highest docking score were subjected to mol,35123137
molecular dynamics simulation,stress,stability,stability,increases,1,1,medium,"The post-simulation analyses were carried out using the in-built GROMACS tools to gauge the stability, flexibility, and ",35123137
strong interaction,structure,stability,stability,promotes,1,1,medium,"Among the five top compounds, C1, C3, and C6 revealed strong interaction with the target's active site and remained high",35123137
conjugation methods,formulation,homogeneity,stability,promotes,1,1,medium,technologies aiming to improve the homogeneity and stability of ADCs are being developed and tested.,39329289
conjugation methods,formulation,stability,stability,promotes,1,1,medium,technologies aiming to improve the homogeneity and stability of ADCs are being developed and tested.,39329289
chemical ligation,formulation,stability,stability,requires,1,1,medium,The assembly of an ADC requires the chemical ligation of a linker-payload to an antibody.,39329289
engineered methionine,sequence,hydrolysis stability,stability,increases,1,1,high,the stability to hydrolysis of the sulfimide varied more than 10-fold depending on temperature and the site of the engin,32123103
high-avidity capture,structure,thermal stability,stability,stabilizes,1,1,medium,Substituting the monoclonal antibody 2B04 for LCB1-BSA (stable up to 60 C) significantly improved the thermal stability.,38753414
partially buried sites,structure,hydrolysis stability,stability,increases,1,1,high,"the most stable and reactive sites were those that were partially buried, presumably because of their reduced access to ",32123103
oxaziridine nature,formulation,hydrolysis stability,stability,increases,1,1,high,there was also a 10-fold variation in stability depending on the nature of the oxaziridine.,32123103
electrophilic nature,structure,hydrolysis stability,stability,decreases,1,1,high,which was determined to be inversely correlated with the electrophilic nature of the sulfimide.,32123103
electron-withdrawing nature,structure,stability-drug release balance,stability,modifies,1,1,high,Modulating the electron-withdrawing nature of the aryl sulfonamide was critical to the balance between the stability and,39424599
electron-withdrawing nature,structure,stability,stability,increases,1,1,high,Modulating the electron-withdrawing nature of the aryl sulfonamide was critical to the balance between the stability and,39424599
stability-drug release balance,stability,payload release,stability,promotes,1,1,high,Modulating the electron-withdrawing nature of the aryl sulfonamide was critical to the balance between the stability and,39424599
thiol gradients,stress,initiate drug release,stability,induces,1,1,high,Linkers with disulfide bonds are the only cleavable linkers that utilize physiological thiol gradients as a trigger to i,39424599
cleavable linker without disulfide,structure,payload release,stability,promotes,1,1,high,Favorable stability and payload release in human serum under physiologically relevant thiol concentrations was demonstra,39424599
monoclonal antibody,sequence,thermal stability,stability,increases,1,1,medium,Substituting the monoclonal antibody 2B04 for LCB1-BSA (stable up to 60 C) significantly improved the thermal stability.,38753414
LCB1 affibodies,sequence,high-avidity capture,structure,induces,1,1,medium,LCB1 affibodies (antibody mimetic miniproteins) were conjugated to bovine serum albumin (BSA) to afford a high-avidity s,38753414
temperature stress,stress,hydrolysis stability,stability,increases,1,1,high,the stability to hydrolysis of the sulfimide varied more than 10-fold depending on temperature and the site of the engin,32123103
Gantenerumab,sequence,Abeta aggregation,stability,destabilizes,1,1,medium,Gantenerumab involves disrupting Abeta aggregation.,38767981
Gantenerumab,sequence,larger Abeta aggregates,stability,promotes,1,1,medium,promoting the breakdown of larger Abeta aggregates into smaller fragments.,38767981
larger Abeta aggregates,stability,smaller fragments,stability,destabilizes,1,1,medium,promoting the breakdown of larger Abeta aggregates into smaller fragments.,38767981
smaller fragments,stability,Abeta-degrading enzymes,stability,requires,1,1,medium,facilitates the action of Abeta-degrading enzymes in the brain.,38767981
Gantenerumab,sequence,Abeta plaques,stability,binds,1,1,medium,"Gantenerumab acts as an opsonin, coating Abeta plaques.",38767981
Gantenerumab,sequence,immune recognition,stability,promotes,1,1,medium,enhancing their recognition by immune cells.,38767981
Gantenerumab,sequence,microglia activity,stability,increases,1,1,medium,improve the activity of microglia.,38767981
Gantenerumab,sequence,cognitive decline,stability,inhibits,1,1,medium,has not demonstrated effectiveness in reducing cognitive decline.,38767981
mCH3,structure,free energy,stability,increases,1,1,high,the binding free energy of mCH3 to FcRn was higher than that of isolated CH2 but lower than that of Fc.,23867459
internalization,stability,intracellular trafficking,stability,increases,1,1,medium,enhancing the internalisation and intracellular trafficking of bsADCs.,37244297
fusion protein,structure,HIV-1 neutralization,stability,increases,1,1,high,exhibited significantly higher neutralizing activity against HIV-1 than m36.4-Fc fusion proteins.,23867459
mCH3,structure,solubility,stability,promotes,1,1,high,"the m36.4-mCH3 fusion protein was monomeric, stable, soluble.",23867459
peptides,formulation,biocompatibility,stability,promotes,1,1,medium,"peptides can be designed to address biocompatibility, stability, and subcellular barriers",32966922
peptide design,sequence,nanoparticle properties,structure,modifies,1,1,medium,fundamental structure-function relationships regarding peptide design and their impact on nanoparticle physical properti,32966922
physical properties,structure,biologic activity,stability,increases,1,1,medium,"impact on nanoparticle physical properties, biologic activity, and biocompatibility",32966922
peptide technologies,formulation,efficient transfection,stability,promotes,1,1,medium,"peptide technologies utilize multi-dimensional structures, non-natural chemistries, and combinations of peptides with li",32966922
DNA cargo design,sequence,prolonged expression,stability,increases,1,1,medium,modern DNA designs enable prolonged expression compared to traditional plasmids,32966922
peptide carriers,formulation,transfection,stability,promotes,1,1,medium,synergized with peptide carriers for improved transfection,32966922
hyaluronidase,formulation,hyaluronan degradation,stability,induces,1,1,medium,the degradation of HA alone by systemic delivery of hyaluronidase has not shown significant improvement,41228205
mCH3,structure,pH-dependent binding,stability,induces,1,1,high,the mCH3 exhibited pH-dependent binding to FcRn similar to that of Fc.,23867459
citrate buffer,formulation,aggregation,stability,increases,1,1,high,citrate ions preferentially bind to charged amino acids.,38345400
buffer-mAb interaction,formulation,aggregation mechanisms,stability,increases,1,1,high,the aggregation mechanisms depend on the protein charge.,38345400
buffer ions,formulation,bridging contacts,structure,induces,1,1,high,citrate and phosphate anions provide bridging contacts between basic amino acids in neighboring proteins.,38345400
bridging contacts,structure,aggregation,stability,increases,1,1,high,the implications of such contacts and their connection to mAb aggregation in therapeutic formulations are discussed.,38345400
Gly4Ser linker,sequence,heavy chain fusion protein stability,stability,induces,1,1,high,(Gly4Ser)6 linker... confers unexpected stability to the heavy chain fusion protein.,36799362
Gly4Ser linker,sequence,efficient expression,stability,promotes,1,1,high,(Gly4Ser)6 linker... supports the efficient expression of the bispecific antibody.,36799362
Gly4Ser linker,sequence,cytotoxicity of rEGFR-BATs,stability,promotes,1,1,high,rEGFR-BATs exhibit remarkably enhanced specific cytotoxicity...,36799362
scFv multimerization,structure,binding activity,stability,increases,1,1,high,the multimers that are successfully fractionated displayed increased neutralization activity and showed elevated antigen,29124655
scFv multimerization,structure,stability,stability,promotes,1,1,high,the scFv dimer and the tetramer both displayed better stability and longer half-life in serum,29124655
Abeta peptide,sequence,Abeta aggregation,stability,induces,1,1,medium,specifically targeting regions of the amyloid-beta (Abeta) peptide sequence.,38767981
self-merization,sequence,scFv multimerization,structure,induces,1,1,medium,fusing the scFv with self-merization domains and expressed these scFv multimers,29124655
Fab redesign,structure,chain mixing,structure,prevents,1,1,high,The redesigned Fab interface designs limit heavy and light chain mixing.,25774965
Fab redesign,structure,stability,stability,promotes,1,1,high,The redesigned Fab interface designs limit heavy and light chain mixing.,25774965
Fab-based BsAbs,structure,biophysical properties,stability,increases,1,1,high,Fab-based BsAbs have superior biophysical properties compared to the scFv-based BsAbs.,25774965
Fab-based BsAbs,structure,biological activity,stability,increases,1,1,high,Fab-based BsAbs do not simply recapitulate the activity of their scFv counterparts.,25774965
high-affinity mAb,sequence,YBSW015 development,stability,induces,1,1,medium,YBSW015 was developed based on these two parental antibodies.,40054108
YBSW015,stability,quantification in serum,stability,promotes,1,1,medium,This precise and sensitive method was successfully employed in a phase I clinical study.,40054108
TCA in IPA,formulation,total precipitation,stability,induces,1,1,medium,Total antibody was precipitated with 1.0% (w/v) trichloroacetic acid (TCA) in isopropanol (IPA).,40054108
total precipitation,stability,solid phase extraction,stability,promotes,1,1,medium,Total antibody was precipitated...following by trypsin enzymatic and further purified by solid phase extraction (SPE).,40054108
linker length modification,sequence,scFv multimerization,structure,induces,1,1,medium,we constructed the anti-LOX-1 scFv multimers by modifying the linker length between the variable domains of the scFv,29124655
fish-specific epitope,sequence,binding to mAb 8F5,stability,promotes,1,1,medium,the sequence of the fish-specific epitope bound by mAb 8F5,35063844
CDR modifications,sequence,isomerization degradation,stability,induces,1,1,high,"quantitation of three selected PTM CQAs (CDR isomerization, Fc Met oxidation, and CDR Met oxidation)",34161073
Fc oxidation,sequence,oxidation pathway,stability,induces,1,1,high,"quantitation of three selected PTM CQAs (CDR isomerization, Fc Met oxidation, and CDR Met oxidation)",34161073
Fc oxidation,sequence,oxidation pathways,stability,induces,1,1,high,to ensure control of the oxidation and isomerization degradation pathways of a bispecific antibody,34161073
CDR modifications,sequence,oxidation pathway,stability,induces,1,1,high,"quantitation of three selected PTM CQAs (CDR isomerization, Fc Met oxidation, and CDR Met oxidation)",34161073
stability,stability,half-life,stability,requires,1,1,medium,"key challenges such as stability, half-life, and systemic toxicity.",40814440
stability,stability,systemic toxicity,stability,requires,1,1,medium,"key challenges such as stability, half-life, and systemic toxicity.",40814440
UdAb n501,sequence,compact structure,structure,induces,1,1,high,the high-resolution crystal structure indicates that n501 adopts a compact structure,35462042
n501,sequence,high stability,stability,promotes,1,1,high,the UdAb n501 exhibits exceptionally high stability,35462042
AbEn molecules,formulation,binding activity,stability,stabilizes,1,1,high,"The AbEn molecules were stable, retained both antigen-binding and enzymatic activities",41228205
UdAb ADC,formulation,deeper penetration,stability,promotes,1,1,high,"showed much deeper tumor penetration, significantly higher tumor uptake",35462042
UdAb ADC,formulation,higher tumor uptake,stability,promotes,1,1,high,"significantly higher tumor uptake, and faster accumulation at tumor sites",35462042
UdAb ADC,formulation,tumor inhibition,stability,promotes,1,1,high,resulting in improved tumor inhibition,35462042
biotransformation,stability,maleimide hydrolysis,stability,induces,1,1,medium,"Stability studies revealed distinct ADC biotransformation profiles in serum versus PBS, including maleimide hydrolysis.",41548089
biotransformation,stability,disulfide exchange,stability,induces,1,1,medium,"Stability studies revealed distinct ADC biotransformation profiles in serum versus PBS, including disulfide exchange at ",41548089
mispairing levels,structure,antibody functionality,stability,destabilizes,1,1,medium,evaluated the impact of different mispairing levels on antibody functionality,41264607
mispairing levels,structure,stability profiles,stability,destabilizes,1,1,medium,record thermal stability profiles and Surface Plasmon Resonance (SPR) to infer on the binary interactions established wi,41264607
mispairing levels,structure,distinct profiles,stability,increases,1,1,medium,revealing distinct profiles between groups with higher and lower mispairing levels,41264607
liposome,formulation,high-affinity binding,structure,promotes,1,1,medium,RLP mimics the CD47 density of senescent RBCs and possesses a natural high-affinity binding capability to SIRPalpha.,38477522
high stability,stability,no activity changes,stability,prevents,1,1,high,with no apparent activity changes over 4 weeks of storage at various temperatures,35462042
AbEn molecules,formulation,enzymatic activity,stability,stabilizes,1,1,high,"The AbEn molecules were stable, retained both antigen-binding and enzymatic activities",41228205
TAVO423,formulation,intratumoral HA depletion,stability,induces,1,1,medium,"the cancer-associated fibroblast (CAF)-directed AbEn, TAVO423 achieved greater intratumoral HA depletion",41228205
intratumoral HA depletion,stability,tumor growth inhibition,stability,increases,1,1,high,resulting in superior tumor growth inhibition compared to untargeted HYAL,41228205
TAVO423,formulation,CD8 TILs density,stability,increases,1,1,medium,increasing the density of CD8 tumor-infiltrating lymphocytes (TILs) by 6-9-fold,41228205
TAVO423,formulation,antitumor response,stability,promotes,1,1,medium,TAVO423 improved the antitumor response of a 5T4 x CD3 TCE,41228205
TAVO423,formulation,synergistic effect,stability,promotes,1,1,medium,synergized with PD-1 blockade to enhance TGI from 33% to 51%,41228205
air-water interfaces,stress,instability,stability,induces,1,1,high,air-water and solid-liquid interfaces are well known to potentially trigger protein instability and induce aggregation.,32954930
hydrophobic surface,structure,mAb stability,stability,modifies,1,1,high,we investigate the potential of a hydrophobic nanoparticle surface-mediated stress assay to assess the stability of mAbs,32954930
hydrophobic surface,structure,aggregation,stability,induces,1,1,high,we observe strong correlations between the extent of aggregation induced by the surface-mediated stress assay.,32954930
36kDa protein,sequence,fish-specific epitope,sequence,induces,1,1,medium,identify the fish-specific epitope,35063844
aggregation,stability,poor stability,stability,increases,1,1,high,Developability assays are used to predict physical stability issues such as poor conformational stability.,32954930
surface-mediated stress assay,structure,aggregation,stability,promotes,1,1,high,This highly controlled surface-mediated stress assay has the potential to complement and increase the ability of the cur,32954930
agitation,stress,instability,stability,induces,1,1,high,we observe strong correlations between the extent of aggregation induced by the surface-mediated stress assay and other ,32954930
storage at 45C,stress,aggregation,stability,induces,1,1,high,we observe strong correlations between the extent of aggregation induced by the surface-mediated stress assay and aggreg,32954930
self-association,stability,aggregation,stability,increases,1,1,high,we observe strong correlations between the extent of aggregation induced by the surface-mediated stress assay and self-a,32954930
nonspecific interactions,stability,aggregation,stability,increases,1,1,high,we observe strong correlations between the extent of aggregation induced by the surface-mediated stress assay and nonspe,32954930
spray drying,stress,degradation,stability,destabilizes,1,1,high,mAbs are susceptible to degradation when subjected to various stresses during a drying process.,38518870
thermal/dehydration stress,stress,aggregation,stability,increases,1,1,high,"detrimental interplay of mechanical, interfacial, and thermal/dehydration stresses on mAb-A stability, notably character",38518870
stabilizers type and concentration,formulation,stability,stability,promotes,1,1,high,"critical role of formulation composition as a parameter deserving further study, specifically concerning the selection o",38518870
36kDa protein,sequence,thermal stability,stability,requires,1,1,medium,hypothesized that this antigenic protein is tropomyosin based on its thermal stability,35063844
aggregation,stability,high viscosity,stability,increases,1,1,high,Developability assays are used to predict physical stability issues such as high viscosity.,32954930
Ag85B:hFcgamma1,structure,stability,stability,promotes,1,1,medium,Ag85B:hFcgamma1 protein... apart from stability and adjuvanticity potential.,30711546
Ag85B:hFcgamma1,structure,FcRgammaI binding,structure,binds,1,1,medium,this fusion protein containing Fc fragment of human IgG1... could bind to FcRgammaI (CD64) on the surface of antigen-pre,30711546
FcRgammaI binding,structure,cross-presentation,stability,induces,1,1,medium,could bind to FcRgammaI (CD64) on the surface of antigen-presenting cells and induce cross-presentation.,30711546
Ag85B:hFcgamma1,structure,adjuvanticity,stability,promotes,1,1,medium,Ag85B:hFcgamma1 protein... apart from stability and adjuvanticity potential.,30711546
high concentration,formulation,structure,structure,modifies,1,1,high,direct study of immunoglobulins at high concentrations.,17083094
thermal stress,stress,melting temperature,stability,decreases,1,1,high,decrease in the apparent thermal melting temperature of approximately 5-20 degrees C.,17083094
aggregation,stability,structural stability,stability,destabilizes,1,1,high,aggregation or self-association of the recombinant MAbs upon heating.,17083094
high concentration,formulation,phase change temperature,stability,decreases,1,1,high,decrease in the temperature at which phase changes are observed with increasing concentration.,17083094
temperature phase change,stability,structural states,structure,modifies,1,1,high,existence of similar structural states at low temperatures independent of concentration.,17083094
citrate buffer,formulation,binding mechanism,structure,modifies,1,1,high,citrate ions feature binding mechanisms with the protein that are very different from those reported previously for hist,38345400
temperature increase,stress,isoelectric point,stability,decreases,1,1,high,"The longer the heating period, the lower the pI values were under cIEF conditions.",9646490
conformation change,structure,isoelectric point,stability,modifies,1,1,high,The affinity of an antibody towards its antigen is highly specific to its conformation.,9646490
temperature increase,stress,peak shape,stability,modifies,1,1,high,CZE also showed changes in peak shapes and decreases in absorbance of the antibody with heating.,9646490
temperature increase,stress,antibody absorbance,stability,decreases,1,1,high,CZE also showed changes in peak shapes and decreases in absorbance of the antibody with heating.,9646490
NaCl,formulation,diluted formulation,formulation,stabilizes,1,1,high,Herceptin remains physicochemically stable for 7 days when stored at 2C to 8C.,30384340
diluted Herceptin,formulation,physicochemical stability,stability,stabilizes,1,1,high,Herceptin remains physicochemically stable for 7 days when stored at 2C to 8C.,30384340
storage at 2C to 8C (stress),stress,physicochemical stability,stability,stabilizes,1,1,high,Herceptin remains physicochemically stable for 7 days when stored at 2C to 8C.,30384340
storage at 30C (stress),stress,physicochemical stability,stability,stabilizes,1,1,high,"Herceptin remains physicochemically stable for 7 days when stored at 2C to 8C, followed by an additional 24 hours at 30C",30384340
commercial infusion bags,formulation,physicochemical stability,stability,stabilizes,1,1,high,Herceptin remains physicochemically stable...when diluted in 0.9% sodium chloride and stored in commercially available p,30384340
temperature increase,stress,conformation change,structure,induces,1,1,high,The increase of temperature might cause changes in antibody conformations.,9646490
incubation in mouse blood,stress,low aggregation,stability,promotes,1,1,medium,Incubation of the complexes in heparinized mouse blood demonstrated the low aggregation of the metallic particles.,23264890
low aggregation,stability,spectral properties stability,stability,stabilizes,1,1,medium,demonstrated the low aggregation of the metallic particles through stability of the spectral properties.,23264890
gold nanorod conjugates,formulation,binding to BT-474,stability,promotes,1,1,medium,Silver staining confirms efficient specific binding to BT-474 cells.,23264890
gold nanorod complexes,formulation,higher binding rates,stability,promotes,1,1,medium,"following intravenous injection of gold nanorod complexes, silver staining reveals noticeably higher rates of specific b",23264890
gold nanorod conjugates,formulation,in vivo stability,stability,promotes,1,1,medium,"The conjugates are reproducible, have strong molecular targeting capabilities, have long term stability in vivo.",23264890
[F]TzE2,formulation,stability,stability,increases,1,1,high,[F]TzE2 demonstrated greater stability in human plasma than the previous ester tetrazine [F]TzE.,41697612
[F]TzE2,formulation,plasma stability,stability,increases,1,1,high,[F]TzE2-Z09591 exhibited improved plasma stability relative to [F]TzE-Z09591.,41697612
[F]TzE,formulation,plasma stability,stability,decreases,1,1,high,[F]TzE2 demonstrated greater stability in human plasma than the previous ester tetrazine [F]TzE.,41697612
[F]TzAm,formulation,plasma stability,stability,increases,1,1,high,[F]TzE2 was significantly less stable than [F]TzAm.,41697612
AF.2A1,sequence,high-throughput assays,stability,promotes,1,1,high,"AF.2A1, a proteinous probe, can be combined with established methods or devices to achieve high-throughput assays.",27700033
formulation,formulation,binding properties,stability,requires,1,1,high,[F]TzE2 enabled straightforward radiolabelling of Affibody molecule Z09591 without affecting its binding properties.,41697612
silicone oil,formulation,antibody aggregation,stability,induces,1,1,high,Contact to silicone oils induces a major loss of functionality of bevacizumab and trastuzumab.,39589347
silicone oil,formulation,loss of functionality,stability,induces,1,1,high,Contact to silicone oils induces a major loss of functionality of bevacizumab and trastuzumab.,39589347
silicone oil,formulation,particle size increase,stability,induces,1,1,medium,"the particle size increased drastically, indicating antibody aggregation.",39589347
silicone oil,formulation,binding reduction,stability,destabilizes,1,1,medium,Exposure to silicone oil strongly reduced binding of trastuzumab to HER2-positive cells.,39589347
non-native IgG,structure,contamination detection,stability,promotes,1,1,high,AF.2A1 specifically recognized non-native IgG spiked into a solution of native IgG.,27700033
pH conditions,formulation,non-native IgG formation,stability,promotes,1,1,high,determined the concentration of non-native IgG formed under various pH conditions.,27700033
elevated temperature,stress,non-native IgG formation,stability,promotes,1,1,high,monitoring of the formation of non-native IgG at elevated temperatures.,27700033
extended storage,stress,non-native IgG formation,stability,promotes,1,1,high,monitoring of the formation of non-native IgG at extended periods of storage.,27700033
AF.2A1,sequence,discrimination of IgG,structure,induces,1,1,high,"developed a biosensing method for the quality control of therapeutic antibodies based on an artificial protein, AF.2A1.",27700033
[F]TzE2,formulation,targeting PDGFRbeta,stability,increases,1,1,high,[F]TzE2 represents a promising tetrazine prosthetic group for labelling of proteins and peptides with fluorine-18.,41697612
intracellular cholesterol,stability,syncytia formation,stability,increases,1,1,medium,leading to intracellular cholesterol accumulation and increased RSV-induced syncytia formation.,41699197
recirculation rate,stress,oxygen concentration,stress,decreases,1,1,medium,The recirculation rate had a significant effect on the oxygen concentration in the external loop.,15959892
oxygen concentration,stress,cell metabolism,stability,destabilizes,1,1,medium,oxygen being depleted within the cell-retention device at recirculation rates below 6 m3/m(reactor)3.d.,15959892
recirculation rate,stress,lactate production rate,stability,increases,1,1,medium,oxygen depletion at low circulation rates correlated with a slightly increased lactate production rate.,15959892
recirculation rate,stress,cell viability,stability,destabilizes,1,1,medium,"no effect of the recirculation rate was observed, including cell death measured through the release of lactate dehydroge",15959892
self-immolative spacer,structure,plasma stability,stability,increases,1,1,medium,linker payload that exhibits strong plasma stability,41143331
dazostinag linkers,sequence,ADC TAK-500,structure,induces,1,1,medium,stochastic cysteine conjugation of the dazostinag containing these linkers,41143331
V3 construct,sequence,thermal stability,stability,increases,1,1,high,Construct V3 contained 12 point mutations and had higher thermal stability.,25177320
V3 construct,sequence,binding,stability,isomerizes,1,1,medium,V3 contained 12 point mutations and had comparable affinity.,25177320
spray dried omvPV,formulation,storage stability,stability,increases,1,1,high,a spray dried omvPV was developed that maintained effective immunogenic properties and has an improved storage stability,30048656
V5 construct,sequence,thermal stability,stability,decreases,1,1,high,Construct V5 had nine point mutations but resulted in weaker thermal stability.,25177320
V5 construct,sequence,binding,stability,decreases,1,1,high,V5 resulted in weaker antigen binding.,25177320
V5 construct,sequence,tumor killing potency,stability,decreases,1,1,high,V5 resulted in reduced tumor killing potency.,25177320
V3-Ile construct,sequence,stability,stability,increases,1,1,high,the resulting V3-Ile construct had enhanced stability.,25177320
V3-Ile construct,sequence,binding,stability,increases,1,1,high,the resulting V3-Ile construct had enhanced antigen binding.,25177320
V3-Ile construct,sequence,tumor cell killing,stability,increases,1,1,high,the resulting V3-Ile construct had a nearly sixfold increase in tumor cell killing.,25177320
glycosylation,structure,conformational stability,stability,stabilizes,1,1,medium,O-linked glycosylation in the IgG4 dupilumab was discovered by intact-MS.,39663547
buffer ions,formulation,binding mechanism,structure,modifies,1,1,high,phosphate ions feature binding mechanisms with the protein that are very different from those reported previously for hi,38345400
buffer ions,formulation,aggregation,stability,increases,1,1,high,phosphate ions show significant affinity toward hydrophobic amino acids on the protein surface.,38345400
V3 construct,sequence,tumor cell killing,stability,increases,1,1,high,"V3-Ile construct had enhanced stability, antigen binding, and a nearly sixfold increase in tumor cell killing.",25177320
spray drying,stress,structural integrity,structure,requires,1,1,high,Spray drying did not affect the structural integrity of the omvPV.,30048656
Vag8,sequence,antigenicity,stability,decreases,1,1,medium,"The antigenicity of Vag8, a major antigen in omvPV was diminished slightly.",30048656
