cause,effect,relationship,frequency,num_papers,main_confidence,sample_evidence,pmid_list
DES formulation,enhanced attachment,leads_to,1,1,high,Hemostatic assessments confirmed enhanced red blood cell attachment.,40955636
DES formulation,activation,leads_to,1,1,high,Hemostatic assessments confirmed activation of coagulation factor XII.,40955636
DES-2% HEC treatment,reduce blood loss,leads_to,1,1,high,treatment with DES-2% HEC reduced blood loss and coagulation time by ≈60%-70%.,40955636
DES-2% HEC treatment,reduce coagulation time,leads_to,1,1,high,treatment with DES-2% HEC reduced blood loss and coagulation time by ≈60%-70%.,40955636
METTL16,regulate metabolism,leads_to,1,1,high,METTL16 could regulate lung epithelial mitochondrial function by participating in the reprogramming of glutamine metabol,39667326
stabilizing mutations,thermal stability,increases,1,1,high,flanking mutations...increase the thermal stability of the CH3 domain,24792385
stabilized libraries,elongation tolerance,increases,1,1,high,loop elongation was considerably better tolerated in the stabilized libraries,24792385
stabilizing residues,backbone flexibility,decreases,1,1,high,the backbone flexibility of the engineered EF loop...were decreased,24792385
stabilizing residues,conformational fluctuation,decreases,1,1,high,the fluctuation between its accessible conformations were decreased,24792385
stabilizing residues,rigidity,increases,1,1,high,the CD loop...was rigidified,24792385
shear stability,localized unfolding,leads_to,1,1,high,shear device stability based on localized unfolding revealing less stable regions that drive aggregation.,24357426
modifications,antibody structure,leads_to,1,1,high,Molecular modeling shows the modifications' effects on the antibody structures.,24357426
FPEI polyplexes,higher serum stability,leads_to,1,1,high,FPEI polyplexes showed lower cytotoxicity and higher serum stability,32232257
variant,CD28-CD80/CD86 interactions,inhibits,1,1,high,22VS inhibited CD28-CD80/CD86 interactions in ELISA and cell-based assays with submicromolar potency.,40777267
variant,T cell activation markers,decreases,1,1,high,22VS robustly suppressed T cell activation markers in both tumor-PBMC and human mucosal epithelial-PBMC co-culture model,40777267
variant,immunomodulatory development,leads_to,1,1,high,Highlights the potential of 22VS as a lead for immunomodulatory therapeutic development.,40777267
RGD-p21Ras-scFv,p21Ras-GTP,decreases,1,1,high,led to reduce of p21Ras-GTP (active p21Ras),38216883
RGD-p21Ras-scFv,cell proliferation,inhibits,1,1,high,RGD-p21Ras-scFv inhibited the proliferation of colorectal cancer cell lines.,38216883
p21Ras-GTP,downstream effectors phosphorylation,decreases,1,1,high,the phosphorylation of downstream effectors MEK-ERK /PI3K-AKT was downregulated.,38216883
RNA interference,target protein expression inhibition,inhibits,1,1,high,RNA interference can inhibit the expression of target proteins at the translational level,32232257
FPEI polyplexes,lower toxicity,leads_to,1,1,high,FPEI polyplexes showed lower cytotoxicity and higher serum stability,32232257
PDC value,antibody selection,leads_to,1,1,high,"the data introduce the PDC value as an orthogonal stability indicator, complementary to traditional thermal methods.",24357426
novel linkers,stability,increases,1,1,high,the homogenous drug-antibody ratio and novel linker chemistry of 9MW2821 increased the stability of conjugate in the sys,37196158
conjugate stability increase,efficient delivery,leads_to,1,1,high,"increased the stability of conjugate in the systemic circulation, enabling highly efficient drug delivery",37196158
conjugate stability increase,toxicity avoidance,leads_to,1,1,high,"increased the stability of conjugate in the systemic circulation, enabling highly efficient drug delivery and avoiding o",37196158
polysorbates and poloxamers,interfacial protection,requires,1,1,high,Polysorbates and poloxamers are often added for protection against interfacial stress.,39332745
hydrolysis of polysorbates,fatty acid particle formation,leads_to,1,1,high,hydrolysis and oxidation of polysorbates in parenteral formulations can lead to the formation of free fatty acid particl,39332745
hydrolysis of polysorbates,stabilization,leads_to,1,1,high,hydrolysis and oxidation of polysorbates in parenteral formulations can lead to... insufficient long-term stabilization.,39332745
hydrolysis of polysorbates,oxidation,leads_to,1,1,high,hydrolysis and oxidation of polysorbates in parenteral formulations can lead to... protein oxidation.,39332745
MET overexpression,poor prognosis,associated_with,1,1,high,"MET overexpression is associated with poor prognosis in many solid tumors due to its central role in tumor survival, inv",41659518
LPCs,interfacial stabilization,associated_with,1,1,medium,"Overall, LPCs behave similarly to polysorbate with respect to interfacial stabilization.",39332745
LPC formulations,comparability,leads_to,1,1,high,LPC formulations subjected to mechanical stress... exhibited comparable protein particle formation to those containing p,39332745
heparin retention time,antibody-specific clearance,associated_with,1,1,high,"significant positive correlation (R = 0.64, p = .0013) between the model parameter representing antibody-specific vascul",35491902
heparin retention time,antibody-specific transport differences,leads_to,1,1,high,antibody-specific differences in paracellular transport due to convection and diffusion could be partially explained by ,35491902
TT-CsAuNPs,TT-specific IgG,increases,1,1,high,A significant increase in TT-specific IgG (34.53-fold) and IgA (43.75-fold) was observed when TT-CsAuNPs were formulated,25219511
ARE formulations,local IgA responses,increases,1,1,high,The local IgA immune responses for TT also showed a significant increase (106.5-fold in intestine washes and 99.74-fold ,25219511
stability studies,excellent stability profile,leads_to,1,1,high,The stability studies demonstrated excellent stability profile of formulation at recommended storage conditions.,25219511
AgNPs-GO,catalytic current,increases,1,1,high,a significant enhancement in the catalytic current for the redox reaction was observed.,41118142
LPC formulations,stabilization,leads_to,1,1,high,LPC effectively stabilized mAb formulations when shaken at concentrations several orders of magnitude below the onset of,39332745
VHH-CAR-Ts with CD28,augmented cytotoxicity,leads_to,1,1,high,VHH-CAR-Ts with CD28 costimulatory domains demonstrated augmented cytotoxicity with favorable selectivity.,41659518
minimum antigen density,activation,requires,1,1,high,requiring a minimum antigen density threshold for activation.,41659518
VHH-CAR-Ts,potency,leads_to,1,1,high,VHH-CAR-Ts exhibited potent and prolonged control of tumor growth in an in vivo metastatic model of TNBC.,41659518
VHHs,low potential,associated_with,1,1,high,"VHHs including small size, stability, and low potential for tonic signaling.",41659518
attractive interactions,reversible oligomers,leads_to,1,1,high,Attractive protein?protein interactions (PPI) in concentrated monoclonal antibody (mAb) solutions may lead to reversible,31146525
cosolute addition,increased attractiveness,leads_to,1,1,high,The addition of cosolutes results in more attractive S(q) relative to the no cosolute control for all systems tested.,31146525
attractive interactions,cluster size increase,increases,1,1,high,the size of the clusters increases as the attraction is concentrated on a smaller number of evenly distributed beads.,31146525
drug-antibody ratio,stability,increases,1,1,high,the homogenous drug-antibody ratio and novel linker chemistry of 9MW2821 increased the stability of conjugate in the sys,37196158
hinge domain,self-association of dimer,requires,1,1,high,indicate a requirement of the hinge domain (670-728) region for self-association of the p48 large hydrophilic domain as ,10930510
variant replication,normal antigenic replication,decreases,1,1,high,Replication of the antigenic variant was favored over that of virus with the normal antigenic phenotype during persisten,1705995
cytopathic virus clones,rapid replication,leads_to,1,1,high,both were cytopathic in cell cultures and displayed a rapid replication phenotype.,1705995
mutations in nontranslated regions,cytopathic phenotype,associated_with,1,1,medium,mutations in both 5' and 3' nontranslated regions and in the nonstructural proteins...may be related to the cytopathic p,1705995
lysosomal proteases,targeted release,leads_to,1,1,high,allow for the targeted release of cytocidal payload drugs inside cancer cells.,38002080
ValCitPABC,susceptibility to carboxylesterase,leads_to,1,1,high,they are susceptible to carboxylesterase 1C (Ces1C) in mouse and rat plasma.,38002080
premature hydrolysis,neutropenia,leads_to,1,1,high,are believed to result from the premature hydrolysis of ValCitPABC by human neutrophil elastase.,38002080
increasing plasma stability,lysosomal cleavability,requires,1,1,high,Increasing plasma stability while maintaining lysosomal cleavability of ADC linkers is an objective of intensive current,38002080
cluster size distributions,viscosity prediction,leads_to,1,1,high,The cluster size distributions from simulations are used to improve the understanding and prediction of experimental vis,31146525
trehalose,aggregation,inhibits,1,1,high,Aggregation could be reduced in the presence of trehalose.,27449627
drug conjugates,improved correlation,leads_to,1,1,high,we found an improved correlation to in vivo stability with whole blood,31997712
in vitro screening,enhanced process,leads_to,1,1,high,"the method greatly enhanced the process of screening, optimizing, and lead candidate selection",31997712
high volume,conjugate stability,requires,1,1,high,support the design and optimization of a high volume of drug conjugates,31997712
mAb 8F5,detectability of tissue,leads_to,1,1,high,mAb 8F5 has great potential utility as a probe for the immunochemical detection of fish tissue in cooked food.,34681409
prolonged heat treatment,detectability of protein,leads_to,1,1,high,detectable by mAb 8F5 in all of the fish samples even after prolonged heat treatment.,34681409
adjuvants,enhanced immune response,leads_to,1,1,high,adjuvants are considered as main components that are formulated within the subunit vaccine. They can modulate adverse ef,37450510
baseline correction,interference,decreases,1,1,medium,baseline correction using D5W from the same IV bag reduced interference.,41792399
adjuvanted formulations,RBD:ACE2 interaction inhibition,leads_to,1,1,high,mice sera from adjuvanted formulations could strongly inhibit RBD:ACE2 interaction.,37450510
Poly(I:C) and MPLA,immune response balance,leads_to,1,1,high,all adjuvanted formulations could stimulate both Th1 and Th2-type immune responses in particular Poly (I:C) and MPLA/Qui,37450510
tag insertion,fitness,decreases,1,1,high,the introduction of S and V5 tags...had minimal effect on the fitness of the tagged pseudovirus.,39861916
insertions,capsid assembly,requires,1,1,high,viable insertions should be compatible with capsid assembly and receptor binding.,39861916
non-viable insertions,capsid binding,inhibits,1,1,high,non-viable insertions could potentially disrupt the capsid's binding with heparan sulfate.,39861916
high stability,demulsification hampering,leads_to,1,1,high,their high stability often hampers demulsification during downstream processing.,35603430
silica hydrophobicity,emulsion characteristics,increases,1,1,high,"The silica particle hydrophobicity and concentration were the important parameters influencing the emulsion type, drople",35603430
average hydrophobicity,emulsion stability,leads_to,1,1,high,the average hydrophobicity of the binary particles at the interface would determine the emulsion type and stability.,35603430
Montanide vaccination,neutralizing antibodies,leads_to,1,1,high,Montanide ISA51-formulated RBD-Fc vaccination provided a promising level of neutralizing antibodies against live wild-ty,37450510
initial breakage,scrambling,leads_to,1,1,high,The scrambling was likely attributed to an initial breakage between the light (Cys 214) and heavy (Cys 223) chains.,21428412
heavy chains,low scrambling,leads_to,1,1,high,"the fusion antibody, with no light chain but containing only two heavy chains, generated much less scrambling.",21428412
light-heavy disulfides,weaker stability,associated_with,1,1,high,The interchain disulfides between the light and heavy chains were weaker than the interchain disulfides between the two ,21428412
spray-freeze drying,stability,increases,1,1,high,The stability of HBsAg in the amorphous powder formulations was strongly improved during storage.,24468629
reconstituted powder,IgG response,increases,1,1,high,reconstituted powder formulations induced higher IgG immune responses after intramuscular administration.,24468629
reconstituted vaccines,Th1/Th2 balance,leads_to,1,1,high,the immune response to the reconstituted vaccines shifted towards a more balanced Th1/Th2 response.,24468629
multi-specific antibodies,enhanced specificity,increases,1,1,high,"These constructs enhance specificity, tumor penetration, and therapeutic efficacy while minimizing off-target toxicity.",41274527
low pH,thermal stability,decreases,1,1,high,While thermal stability decreased with pH.,27449627
ADCs,reduced toxicity,leads_to,1,1,high,"ADCs and RACs deliver potent chemotherapeutic or radiotherapeutic agents directly to tumor cells, offering dual therapeu",41274527
multi-modal approaches,overcoming resistance,leads_to,1,1,high,multi-modal approaches overcome resistance and enhance synergy with immunotherapies targeting both innate and adaptive i,41274527
colloidal interactions,low solubility,leads_to,1,1,high,This can lead to a variety of problems ranging from low solubility and high viscosity.,25209466
colloidal interactions,high viscosity,leads_to,1,1,high,This can lead to a variety of problems ranging from low solubility and high viscosity.,25209466
interaction assessment,prevention,leads_to,1,1,high,assessing these weak interactions...is critical to preventing problems that can arise later in the development process.,25209466
minimize interactions,increased effectiveness,leads_to,1,1,high,These systematic efforts to minimize nonaffinity interactions are expected to yield more effective and stable mAbs.,25209466
low pH,aggregation,increases,1,1,high,Aggregation propensity was maximal at low pH and high ionic strength.,27449627
high ionic strength,aggregation,increases,1,1,high,Aggregation propensity was maximal at low pH and high ionic strength.,27449627
multi-specific antibodies,improved penetration,increases,1,1,high,"These constructs enhance specificity, tumor penetration, and therapeutic efficacy while minimizing off-target toxicity.",41274527
inline monitoring,process control,increases,1,1,medium,"This approach offers a fast, non-destructive and cost-effective alternative to HPLC, enhancing process control, manufact",40889691
Lu-labeled antibody,radiochemical purity,increases,1,1,high,The radiochemical purity was 91.2±3.8% after 2 h.,21843781
Lu-labeled antibody,in vitro stability,increases,1,1,high,The in vitro stabilities in phosphate buffer and human blood serum were 83.1±3.4% and 76.2±3.6% at 96 h.,21843781
Lu-labeled antibody,cell toxicity,inhibits,1,1,high,The cell toxicity study showed that the complex inhibited 85.2±3.4% growth of MCF7 cells at a concentration of 2500 ng/m,21843781
Lu-labeled antibody,tumor accumulation,leads_to,1,1,high,The biodistribution and scintigraphy studies showed the accumulation of the complex at the site of tumors with high sens,21843781
refrigerated storage,stability rankings,associated_with,1,1,high,the stability rankings of the different formulations and MAbs in comparison to the stability rankings at refrigerated st,41381229
net valence,aggregation rate,increases,1,1,high,the net valence was the most significant predictor of aggregation rates at refrigerated storage conditions.,41381229
high-throughput screening,cell clone isolation,leads_to,1,1,high,high through put screening and isolation of cell clones that carry an antibody variant,24291259
DEPC labeling increase,unfolded state,leads_to,1,1,high,an increase or decrease indicated an unfolded or aggregated state of the mAb.,37895889
decreased DEPC labeling,aggregated state,leads_to,1,1,high,an increase or decrease indicated an unfolded or aggregated state of the mAb.,37895889
long-term stress,structural disturbances,leads_to,1,1,high,the structural consequences for SILuMAb samples stored for up to two years at 2-8 °C were studied.,37895889
DEPC CL-MS,stability evaluation,leads_to,1,1,high,our data suggests that DEPC CL-MS can complement more technically challenging methods in the evaluation of the structura,37895889
SQSTM1,ZIKV replication,inhibits,1,1,high,overexpression of SQSTM1 inhibits ZIKV replication in A549 cells,39128850
absence of SQSTM1,viral titer,increases,1,1,high,its absence increases viral titer,39128850
SQSTM1,NS3 and NS5,leads_to,1,1,high,SQSTM1 impedes ZIKV replication by interacting with NS3 and NS5,39128850
NS2B3-mediated cleavage,antiviral function,inhibits,1,1,high,NS2B3-mediated cleavage could potentially alter this antiviral function of SQSTM1,39128850
stress conditions,degradation recognition,leads_to,1,1,high,Studies of structural changes in mAbs under forced stress and storage conditions are essential for the recognition of de,37895889
eukaryotic hosts,protein folding,requires,1,1,high,intrinsic quality control machineries for proper protein folding and stability exist,24291259
high expression,stability,leads_to,1,1,high,co-selection of high-level expression and stability simultaneously to the binding functionality,24291259
oxidative stress,sequence-specific reactions,leads_to,1,1,high,oxidative stress of mixtures of two different immunoglobulins results in sequence-specific tyrosine oxidation reactions,32910663
IgG2 presence,destabilization of IgG4,leads_to,1,1,high,destabilization of IgG4 in the presence of IgG2 is observed,32910663
incubation time,tyrosine oxidation,associated_with,1,1,medium,depending on the time of incubation of the IgG molecules,32910663
cross-interaction assays,clearance,associated_with,1,1,high,Clearance rates showed significant rank-order correlations to 2 cross-interaction related assays.,26047159
interaction assays,development risks,decreases,1,1,medium,Combining assays capable of high throughput screening...could significantly lower downstream development risks.,26047159
validated method,real-time quantification,leads_to,1,1,high,"Raman spectroscopy, when combined with validated chemometric models, enables the real-time quantification of multiple ex",40889691
multi-epitope vaccine,stability and solubility,leads_to,1,1,high,The candidate demonstrated strong stability and solubility.,40431317
in silico simulation,robust immune responses,leads_to,1,1,high,In silico immune simulation predicted robust immune responses.,40431317
robust immune responses,elevated antibody levels,leads_to,1,1,high,including elevated IgG and IgM antibody levels.,40431317
robust immune responses,plasma cell proliferation,leads_to,1,1,high,including plasma cell proliferation.,40431317
robust immune responses,Th memory,leads_to,1,1,high,including Th memory formation.,40431317
robust immune responses,CTL activation,leads_to,1,1,high,including CTL activation.,40431317
buffer exchange,stability,requires,1,1,high,"Buffer exchange is a critical step in the formulation of monoclonal antibodies, as it ensures protein stability in an ap",40889691
Raman spectroscopy,real-time monitoring,leads_to,1,1,high,"Raman spectroscopy offers a fast, inline, non-invasive alternative... for real-time monitoring of excipients.",40889691
reduced antibiotic use,incidence of NE,associated_with,1,1,high,The rising incidence of NE has been associated with the reduced use of antibiotic growth promoters.,40431317
LB/LC formulations,antibody titers,increases,1,1,high,"Both, LB and LC enhanced by at least 30 % the antibody titers 25 days after injection",22283655
liposomal formulation,adjuvant properties,leads_to,1,1,high,the liposomal formulation clearly exhibited adjuvant properties,22283655
hydrophobic contribution,viscosity,leads_to,1,1,high,the hydrophobic effect...discern between the propensity for high and low viscosity,41518028
high-quality datasets,use of machine learning,inhibits,1,1,high,the scarcity of high-quality experimental datasets further limits the use of machine learning algorithms,41518028
surface patch analysis,hydrophobic characteristics,requires,1,1,high,an algorithm for surface patch analysis capable of quantifying the characteristics of hydrophobic patches,41518028
high concentration,influence formulation behavior,leads_to,1,1,high,the protein significantly influences the behavior of the formulation matrix.,21057905
low concentration,excipient behavior,leads_to,1,1,high,were insignificant at lower protein concentrations where excipients dominated the freeze-drying behavior.,21057905
heat-stress,scrambled disulfides,leads_to,1,1,high,the identification of scrambled disulfides in degraded samples (heat-stress) was achieved.,21428412
drying condition differences,equivalent stability,leads_to,1,1,high,"the stability and the protein structure, however, were equivalent for the protein cakes generated using the two differen",21057905
bispecific antibody,high stability,leads_to,1,1,high,we selected a humanized bispecific antibody with very low aggregates and long-term high stability and functionality.,29993310
TRAIL-R2 targeting,anticancer activity,leads_to,1,1,high,This antibody triggered TRAIL-R2 in an agonistic manner and its anticancer activity proved dramatically potentiated.,29993310
combining TRAIL-based strategy,effective addition,leads_to,1,1,high,combining the TRAIL-based antitumor strategy with an immunotherapeutic approach in a single molecule could be an effecti,29993310
low-pH elution,compromise stability,leads_to,1,1,high,"low-pH elution (pH 3-4), which can compromise product stability.",41723990
virus inactivation,elution pH increase,increases,1,1,high,Adding a virus inactivation detergent...further increased elution pH to a near-neutral range (5.5-6.5).,41723990
elution pH increase,mitigating risks,leads_to,1,1,high,mitigating risks of aggregation and activity loss.,41723990
Deviron addition,recovery,increases,1,1,high,addition of 1 % Deviron® C16 increased recovery to 99.5 %.,41723990
drying condition differences,differences,leads_to,1,1,high,Differences in cake morphology were observed between the two drying conditions employed.,21057905
D5W,variability in interference,increases,1,1,medium,"variability persisted when using D5W from different bags, even within the same lot.",41792399
Protein A affinity chromatography,accurate quantification,leads_to,1,1,high,Protein-A affinity chromatography provides a reliable alternative for quantifying mAbs in D5W-diluted samples.,41792399
E2-BP-E1,activated cells,leads_to,1,1,high,"E2-BP-E1 activated dendritic cells (DCs) to produce Th1 cytokines, present MHC class I/II T cell epitopes.",41564590
adjuvant-free vaccination,induced neutralizing antibodies,leads_to,1,1,high,vaccination without adjuvant induced potent neutralizing antibodies and protective immunity.,41564590
adjuvant-free vaccination,immunity,leads_to,1,1,high,vaccination without adjuvant induced potent neutralizing antibodies and protective immunity.,41564590
E2-BP-E1,reduce inflammation,leads_to,1,1,high,Histological analysis of muscle and joints confirmed reduced inflammation and pathology in vaccinated mice.,41564590
E2-BP-E1,safe protection against infection,leads_to,1,1,high,we developed a stable particulate CHIKV vaccine that is safe and efficiently protects against infection.,41564590
cryoprotectant,long-term stability,leads_to,1,1,high,"to maintain long-term stability, mannitol was used as a cryoprotectant",22283655
high-speed electrospinning,preserve stability,leads_to,1,1,high,The mAb-loaded electrospun fibers were successful to preserve the stability of infliximab in solid form.,33157211
high-speed electrospinning,no significant increase in aggregation,leads_to,1,1,high,no significant increase in aggregate formation during the electrospinning process compared to the initial matrix solutio,33157211
high-speed electrospinning,preserved binding,leads_to,1,1,high,The binding activity of infliximab was preserved during electrospinning compared to the reference liquid formulation.,33157211
enhanced surface,excellent reconstitution,leads_to,1,1,high,"Due to the enhanced surface area, excellent reconstitution capability...could be achieved.",33157211
dose,stability,leads_to,1,1,high,"At 20 mg/kg, 10 of 15 patients experienced stability of disease.",17908976
"CP-751,871 exposure",plasma accumulation,increases,1,1,high,"dose-dependent increase in CP-751,871 exposure and approximately 2-fold accumulation.",17908976
liposomal instability,venom phospholipases,leads_to,1,1,high,the major problem when encapsulating snake venoms is the liposomal membrane instability caused by venom phospholipases,22283655
inactivated venoms,minimize toxicity,leads_to,1,1,high,to minimize toxic effects by encapsulating inactivated venoms within stabilized liposomes,22283655
solid formulation,improved stability,increases,1,1,high,"Solid formulations of monoclonal antibodies present several advantages, such as improved stability and increased shelf-l",33157211
residual proteolytic activity,mAb fragmentation,leads_to,1,1,high,fragmentation that can be attributed to residual proteolytic enzyme activity.,21404269
pH 4,decrease in monomer peak,leads_to,1,1,high,∼60% decrease in BIIB-mAb monomer peak occurred attributed to residual proteolytic activity.,21404269
pepstatin A,acidic protease activity,inhibits,1,1,high,an inhibitor of acidic proteases.,21404269
pH 5,decrease in monomer peak,leads_to,1,1,high,this value was ∼13%.,21404269
stress,plaque volume,increases,1,1,high,Plaque volume increased significantly with the double hit compared to sham,26092124
IL-6 inhibition,plaque volume,decreases,1,1,high,IL-6-inhibition... significantly decreased plaque volume and complexity,26092124
atorvastatin,plaque volume,decreases,1,1,high,IL-6-inhibition or atorvastatin... significantly decreased plaque volume and complexity,26092124
absence of Deviron® C16,no elution,leads_to,1,1,high,no elution occurred in the absence of Deviron® C16.,41723990
VHH clone L5-79,detection,leads_to,1,1,high,A sandwich enzyme-linked immunosorbent assay (ELISA) based on the VHH clone L5-79... was developed to detect LM in paste,26456330
high thermal stability,VHH stability,increases,1,1,high,"The recombinant VHHs possess high thermal stability, pH tolerance, and urea resistance.",26456330
designed panning strategy,VHH isolation,leads_to,1,1,high,species-specific VHHs could be directly isolated from the non-immunized library with a properly designed panning strateg,26456330
high specificity,diagnosis of pathogens,leads_to,1,1,high,it was shown to be highly specific and stable.,26456330
VNAR single-domain,reduced size,increases,1,1,high,advantages of reduced size (<1/10th of classical immunoglobulin) and extended binding topographies,32119084
high stability,selection of VNAR binders,leads_to,1,1,high,"high physicochemical stability and amenability to phage display, facilitate the selection of VNAR binders",32119084
lead VNAR,superior selectivity,leads_to,1,1,high,The lead VNAR candidate exhibited low nanomolar affinity and superior selectivity to SEED homodimer,32119084
functionality retention,purification applicability,leads_to,1,1,high,functionality being retained upon exposure to extreme physicochemical conditions that mimic their applicability as purif,32119084
double hit,plaque characteristics,increases,1,1,high,More plaques were scored as complex or bearing signs of rupture after the double hit compared to sham,26092124
detergent effect,modulation of resins,associated_with,1,1,medium,"The effect was detergent-specific, consistent across excipient concentrations.",41723990
ligand modifications,modulation of recovery,associated_with,1,1,medium,indicating dependence on ligand modifications.,41723990
low concentration of phosphate,solubility,increases,1,1,high,Low concentration of either sodium/potassium phosphate or McIlvaine buffer favoured the solubility of IgG.,20723008
sucrose addition,stability,increases,1,1,high,Addition of sucrose favoured the stability of this antibody.,20723008
NaCl addition,aggregation,increases,1,1,high,Addition of NaCl caused more aggregation.,20723008
novel mechanisms,therapeutic options,increases,1,1,high,The identification of ADC payloads with novel mechanisms will increase therapeutic options and expand indications.,41685151
DHODH inhibitors,potency,leads_to,1,1,high,the use of dihydroorotate dehydrogenase inhibitors (DHODHi) as a novel payload class that provides highly potent ADCs.,41685151
pH and ionic strength adjustment,minimized interactions,leads_to,1,1,high,These interactions could be effectively minimized by raising solution pH and/or screening charge by increasing the ionic,41022695
antiviral ADC,anti-SARS-CoV-2 activity,increases,1,1,high,The antiviral ADC showed broad-spectrum anti-SARS-CoV-2 activity.,41685151
compounding operations,product quality changes,leads_to,1,1,high,operations for compounding and administration in the hospital may lead to changes in product quality,37722452
overfill handling differences,total dose impact,leads_to,1,1,high,"different handling of the overfill in pre-filled infusion containers, possibly impacting total dose",37722452
filter use,quality,associated_with,1,1,medium,Filters or light protection aids were used only when specified by the manufacturer.,37722452
high concentration,minimize costs,leads_to,1,1,high,high-concentration liquid formulations will need to be developed to minimize manufacturing costs,41022695
low pH and ionic strength,minimized interactions,leads_to,1,1,high,protein-protein interactions of the mAb native state...were minimized at low pH and ionic strength,41022695
AOC concentration increase,higher viscosity,leads_to,1,1,high,higher solution viscosities were observed with increasing AOC concentration,41022695
short-range interactions,protein-protein interactions,leads_to,1,1,high,greater protein-protein intermolecular interactions of the AOC native state are believed to be caused by short-range att,41022695
stability-controllable linkers,requirements for conditions,requires,1,1,high,development of stability-controllable linkers to meet the distinct requirements of acute viral infections and chronic tu,41685151
OAC treatment,oxidative damage,inhibits,1,1,high,OAC treatment inhibited oxidative damage by upregulating glutathione peroxidase expression,39332101
inhibition of Aβ fibrillation,Aβ degradation,leads_to,1,1,high,The inhibition of Aβ fibrosis by OAC subsequently promoted Aβ lysosomal degradation,39332101
Osmundacetone,Aβ fibrillation,inhibits,1,1,high,the ability of OAC to inhibit Aβ fibrillation was accomplished by binding directly to Aβ,39332101
good stability,targeting effect,associated_with,1,1,medium,maintaining a targeting effect similar to that of the naked antibody.,33798843
degradation products of ADC,off-target toxicity,decreases,1,1,high,"the degradation products of unirradiated ADC, Cys-1a, were relatively less toxic, thus potentially reducing the off-targ",33798843
UV irradiation,release of cytotoxins,leads_to,1,1,high,"Upon irradiation with UV light, the ADC rapidly released free cytotoxins.",33798843
UV-controlled ADC,good stability,leads_to,1,1,high,the ADC exhibited good stability and photocontrollability.,33798843
linker instability,off-target toxicity,leads_to,1,1,high,off-target toxicity caused by the instability of linkers remains one of the main issues to be resolved.,33798843
FcRn inhibitors,novel strategy,leads_to,1,1,medium,these agents may represent a future novel therapeutic strategy for patients with hematologic conditions caused by IgG an,39324647
clinical trials,treatment algorithm incorporation,requires,1,1,high,additional clinical trials that include varied patient populations are required prior to incorporating these agents into,39324647
FcRn inhibitors,risk of adverse events,decreases,1,1,medium,"the risk of serious adverse events, including serious infections, appears to be lower than that seen with other commonly",39324647
FcRn inhibition,total IgG,decreases,1,1,high,FcRn inhibitors effectively reduce total IgG levels without impacting its production or altering the levels of other imm,39324647
site-specific conjugation,DAR characterization,leads_to,1,1,medium,to provide 'bottom-up' DAR characterization in parallel with protein sequence and post-translational modification (PTM) ,35100801
peptide,conjugation levels,leads_to,1,1,medium,The peptide mapping method described herein utilizes stable isotope labeling to accurately quantitate the site-specific ,35100801
drug-load characterization,stability,associated_with,1,1,high,Drug-load (DL) characterization of antibody-drug conjugates (ADCs) is an important analytical task due to its designatio,35100801
thermal stability profile,conformation,leads_to,1,1,high,Native C1-inhibitor(Mo) exists in a conformation similar to the complexed form of normal C1-inhibitor.,8349686
homogeneous ADC,influence ADC stability,leads_to,1,1,high,may influence the stability and pharmacokinetics (PK) profile of the ADC,40491604
homogeneous ADC,influence ADC pharmacokinetics,leads_to,1,1,high,may influence the stability and pharmacokinetics (PK) profile of the ADC,40491604
influence ADC stability,influence outcome,leads_to,1,1,high,influence the stability and pharmacokinetics (PK) profile of the ADC and then influence the final therapeutic outcome,40491604
variant analysis,quality,requires,1,1,high,"Sequence variant analysis is critical for characterizing biologic therapeutics and ensuring product quality, consistency",41078142
high-resolution MS,resolving ambiguities,leads_to,1,1,high,These findings demonstrate the importance of high-resolution mass spectrometry and alternate fragmentation methods for r,41078142
codon optimization,sequence variants,inhibits,1,1,medium,highlight the influence of codon optimization on sequence variant profiles.,41078142
reduction,high fragment levels,leads_to,1,1,high,"antibody reduction was observed in the harvested cell culture fluid (HCCF), resulting in high fragment levels.",28186329
drug-load characterization,potency,associated_with,1,1,high,Drug-load (DL) characterization of antibody-drug conjugates (ADCs) is an important analytical task due to its designatio,35100801
high thiol content,faster aggregation,leads_to,1,1,high,faster rates of aggregation were observed compared to the drug substance generated from HCCF that was purified immediate,28186329
reduction mitigations,product quality,leads_to,1,1,high,HCCF could be held for an extended period of time while providing the same product quality/stability as material that ha,28186329
fluorogenic probe,NIR emission,increases,1,1,high,> 5-fold turn-on near-infrared (NIR) emission in the presence of its target antigen,39142782
Ab-Cy5.5,negligible signal,leads_to,1,1,high,"showed negligible background signal, allowing direct imaging of the target cell-surface protein",39142782
sputum addition,biovolume relationship,leads_to,1,1,medium,a trend towards significance in the biovolume relationship was observed with the addition of sputum supernatant,38933957
neutral pH arginine,virus inactivation,leads_to,1,1,high,the use of the neutral pH arginine solution was able to effectively inactivate two enveloped model viruses,24124172
low pH or detergents,stability limitations,associated_with,1,1,high,some proteins have limited stability at low pH or in the presence of the detergents,24124172
pH-neutral buffer,virus inactivation alternative,leads_to,1,1,high,provides an alternative means of virus inactivation where other forms of virus inactivation... are not possible or undes,24124172
free thiol levels,aggregate levels,leads_to,1,1,high,higher levels of free thiol in the starting sample resulted in increased levels of aggregates during low pH treatment.,28186329
